0.5886205617  2.4823502800  3.8200135292
1.3815331754  0.6206337106  5.4615887354
1.1506854528  2.8421044016  1.4182618277
2.7887790911  6.2284740070  0.9373728122
1.8795545509  5.2374290618  3.4979324499
1.3719996771  3.7335748456  3.7899129928
1.5080300855  0.8469967052  3.2555893668
1.3373059456  4.4558222106  3.4892193232
0.3300019579  1.8767969871  3.7419610260
1.5717086828  5.3056840025  0.3743258927
1.6778550158  4.7502657222  0.8792574886
2.3574575979  4.1593983747  3.4098421394
0.7135527484  4.0184777193  2.7449006598
1.4406358457  4.8580505928  2.9106118329
1.1566694805  0.3675591046  2.8902208402
1.6446162620  2.4225065009  2.5241591899
2.0217626765  2.8316848251  1.5078864252
1.4480955799  3.1672143781  1.7560764785
2.4644415456  3.1216348062  4.7050555803
1.4081166247  3.8664155006  6.1900687166
2.0534073817  0.6866617019  2.3815058754
2.3604004181  1.8599749142  1.6399935091
2.7133619957  1.2830378263  1.5420934424
1.7689878299  1.8399117717  3.8741135724
1.6587684033  4.1776515733  2.3337718981
0.1848360176  2.3252435235  2.8793599025
1.9451474388  2.0106960592  0.6936996714
2.2429557432  4.4099176590  3.4636235825
2.3943555980  1.4223136874  3.0467320696
2.8449177629  2.7944231200  0.7929010042
2.1067147811  1.2582633722  4.3357147070
1.2257204181  5.0964011720  2.7215578273
2.1756325494  4.9177888988  5.5263537370
0.6714495409  5.7746895351  3.9564331694
2.0724625701  5.9786336565  0.8005048956
2.2360670521  3.7843376344  4.8405264312
2.9564018504  3.6929150818  0.4331845114
1.0434536906  3.7345604891  2.4577820634
1.5543551051  2.5256723536  5.0431033240
1.8135864934  5.1456123070  3.1161876064
1.7938252143  5.6592773555  3.4711425940
1.2496899823  3.2081191891  5.0680040872
1.1057854719  0.0983169853  1.5185001797
1.7907345930  4.1423588176  4.9177611380
0.3888007119  4.9782328524  5.5103964061
1.4137076350  5.1886343401  3.9149287731
1.0774604530  1.9588938008  3.5122245457
0.9367920240  2.7266710286  5.6148212916
1.2857488147  3.9761357326  1.2639264864
1.7704208146  4.0950118406  4.5718615995
2.2436658259  1.4641258828  4.5367994908
1.0593449876  3.2065734457  4.6724449266
2.8624498312  4.8210058142  2.0400377177
1.2241813211  0.0309028758  1.8932729488
1.5702456341  4.0859479433  5.5989678558
2.1783472655  3.5697266378  1.7699108800
1.5345645369  3.2120334026  1.3153777002
0.9788999791  1.4287656724  6.2015689298
2.6433096348  2.5659197279  0.8359654275
1.7947415442  2.2208886656  4.3749670697
1.7048623126  5.3165826879  5.8501210401
1.5819825718  5.3527625619  0.3417358025
2.0539152197  3.4459948501  1.3327197296
0.8610214200  5.9761195624  0.5180906857
0.7979269452  3.4123571700  4.3523570839
2.6332879414  6.1946088813  2.5618365755
2.7376419880  5.5947481900  4.3591894839
2.0795569927  1.2020412328  3.9836855428
1.8037933212  1.6253579874  3.1712177760
1.9383859221  5.2110449931  4.4441302384
2.1342377265  2.4214184512  1.5025976940
1.7775221394  5.9476886861  0.3356710765
1.6861640121  2.4936483023  1.4183424352
1.7244646520  6.2382754371  5.4470389079
1.5925311935  0.5430432428  4.7387176467
0.4656316737  3.5632131646  5.2275795924
2.4134340488  4.1531190454  3.4046387983
1.1693115263  5.7809058034  4.8072451158
1.5571093909  0.2590534841  2.3982055248
2.1711464556  5.4153029013  0.0499147842
2.0414875707  0.5885645197  4.0063674085
0.5574379399  5.3307139593  1.0461709231
1.7892720604  1.6171302212  1.3176355110
1.7244693822  0.8196152759  2.6497139994
1.9498463400  3.9230486535  5.1677299196
1.2799275163  3.4020611890  0.3087238270
1.3110377221  1.9986748787  5.8517142363
2.0366899863  0.7427166042  2.3949550378
1.7336346417  5.6028671441  4.0382912537
1.7762833133  1.1019444420  0.4548338030
1.7793544060  2.6110496749  5.1199192228
1.1000205706  5.7965156296  4.7369893513
0.5576798803  5.0697427567  5.7827344155
2.0678350169  1.1514183200  0.2605305010
1.0493838996  4.1919296896  3.3411932047
1.3942319537  1.7593839473  4.2346535939
2.2203080194  2.8410674834  3.2631233429
2.3900156998  6.2221850681  2.2841631265
0.8139168930  1.6410695189  0.3380038966
1.7725017420  2.0970655087  4.8373275758
1.5275244361  4.4414496429  5.6926443285
2.1344340066  2.8937796408  2.4883003712
1.5391425998  1.8697831870  4.4613007294
0.3699073735  5.9538665265  6.0983792677
2.2867908134  1.7632505133  1.9347400095
0.4221274875  5.8769492841  3.4211394494
1.0210732270  3.4600058661  4.1188283605
2.9473209527  5.2880334287  5.4153066781
0.8871957784  5.0340498560  4.5208811143
1.3197015079  4.8530254387  1.0016856748
0.4718773709  4.6923081809  2.5841610025
2.3717681429  6.0646478526  3.3285152175
0.9044162061  1.1586313916  2.6887155612
0.7840839920  3.3445905437  5.1975993943
0.7036657762  5.7952992736  3.0228968384
0.7005177022  0.5326008722  1.6996722415
1.7237015832  5.7553446585  5.4924152750
0.8130475545  0.3803286208  5.3539331105
0.9101498151  1.1995710969  4.8039441283
2.3917492063  0.1616083399  4.0117337339
3.0891942487  5.9669236601  2.1833160460
2.3263917354  5.2363358988  2.4185423190
0.8410299303  1.9017852466  4.2366763645
0.8847692939  4.0455644583  4.4738755975
1.1092271485  0.9904293847  2.2605149858
2.3061270630  5.3914364871  4.2447348871
0.9856598727  4.9053220767  6.2363680244
1.0410658705  4.7358900892  5.7212822493
1.7354998286  1.5634138168  4.9772662215
1.0826756933  1.8856067277  4.3419838823
0.9047438117  3.2042629314  5.7568496313
2.6428701002  3.7536487183  0.3863766814
1.2235858978  5.0033174582  4.4346278277
1.1267582916  5.7171114630  0.5409989147
1.2557683886  4.2300871952  4.4767453205
1.3178402335  6.0777637448  0.7690915606
1.2189260363  1.7177831782  0.7808688230
0.8267323925  3.9292711621  3.5855337341
0.9780231818  1.3034524545  5.9426637028
1.2604683218  6.0573633806  3.1815867981
0.8548781484  1.5581395006  5.0782500403
0.8649299308  4.7793759732  3.9112299404
1.8537289933  2.3493933558  4.7181515996
1.9849250707  2.5316119266  0.8564805446
1.8035736178  3.5205371686  2.7527308943
1.0837591152  0.7883672012  5.4640683939
2.6436545361  0.2558598663  5.7300729781
1.3902224753  3.5661299038  2.5471499910
1.1179827710  3.2427980500  0.8329944360
1.9389934008  2.5145158769  2.8081661584
2.2609829646  5.1000404049  0.6970867050
1.0123705816  4.9155926487  3.2474362169
2.0687446182  6.0644741151  2.7434202342
1.0443963738  0.0202386595  0.9632832557
1.6950523306  4.4232769023  6.1539672144
1.2337493229  3.7115625200  5.2126255703
1.9664336058  4.3512152842  2.8779237925
1.9764261590  2.1003641194  0.1103532117
2.0482227372  4.0466412465  6.1053274310
0.7363514199  3.0008354312  2.4196660926
1.3851244593  3.0191498909  2.4123048279
1.3674356244  3.2723324997  1.0541038239
1.5918233355  5.8590179208  3.3365448658
0.9250298039  5.8382463568  0.0818796844
0.9146432569  4.1255826978  1.0856588188
0.6738305403  5.3030308287  1.6208303471
2.3684015373  1.2528957476  6.2081046544
1.6355700484  0.3000612163  3.9035404108
2.9079082069  3.4123268236  2.6118534723
2.4505146143  0.8276003947  2.2341551654
1.1560899663  0.6040806647  2.6615721890
0.8182659006  0.6113295276  0.6029784685
2.2218593857  4.2565240806  2.9072889077
1.9868615144  4.2047391723  2.4768892234
1.2499531106  0.0653277973  1.9966938388
0.7912929677  2.6334996199  2.0682745205
2.3333115465  4.4386138786  2.1830060263
2.9174632487  1.5321136491  3.0217924882
1.2233855395  2.7365392342  6.0313828968
1.0867810762  6.0149989676  2.1120364473
1.5814830444  5.7980539435  1.6646935139
2.1665883766  2.5267007341  5.6070761332
1.2431789814  1.0824153349  3.1818847655
2.4941718807  1.9327621819  4.2139398637
1.1307296002  3.1281708023  3.1845476998
1.2982924299  5.9179851883  3.2019304654
0.5820513924  3.2170710223  6.1769118390
1.6402738464  2.3307826081  2.9549782238
2.5150152421  4.6914745847  2.8992643069
1.3688536646  0.3461241728  0.2893779397
2.0408359958  1.7351800384  3.7855624047
1.7822882264  2.8489242126  4.0234658329
2.0076926582  5.5683128533  0.2317926285
1.4557027250  3.5960416070  5.1312812716
2.0552732003  1.0507916426  5.9688646278
2.7962897108  5.6436829263  2.4285285628
1.2697188410  3.8778123399  5.8603561411
1.5215249347  0.1086262062  3.7970285502
1.2950056598  5.2976864411  0.5885000305
2.1910583733  2.1247402848  3.2325350349
1.5940871458  4.6745329859  3.3125297548
1.6653896133  4.0830418514  5.3065210517
2.1777989451  5.3444796137  0.8292422872
2.7129807241  0.8586663112  6.2344000233
2.2370907081  2.5653986825  5.4445763675
1.9211462033  5.4683896862  1.1878852795
1.6125749559  4.5023363511  4.9082124627
0.5383908988  1.4918777869  4.5945575038
2.6542163841  3.6660297650  1.6943464223
0.7142881929  5.4414569934  1.8058591421
1.6861875850  2.8049853536  2.1803286762
2.2484202940  1.5798783227  1.2225998171
0.4308768735  1.3020310586  1.0247897536
2.1179944901  1.4534520883  1.1072663035
1.3714334662  0.1776015597  4.5682020519
0.5635282787  3.0222541327  0.8567975240
2.6086866327  3.6379071721  2.7683613655
1.0594151961  5.6086887004  3.1052014298
0.8840911202  4.3152349367  3.9663886831
1.1898078635  3.4024320710  1.6846768118
1.0935211826  3.6216655925  5.5558789431
1.8581865629  2.2964311065  5.6570575274
2.4241123307  4.7714204475  1.4747584906
1.8964865045  0.8769647142  6.1499256664
1.1301383896  2.3752662987  4.8631410756
1.2019043822  5.1522325298  0.6815476471
0.7907148977  4.7309031812  5.3941172434
2.0978447425  4.3459214376  4.1435620992
1.1146283636  4.7230019245  5.6406925502
2.0290260272  2.1097974637  2.2590550281
1.7426301993  0.5244664433  2.6023937641
1.7933877204  2.4915988055  5.6500916052
1.1932344427  4.0243746743  0.7792340387
1.6974411652  5.8814611919  1.5541908111
1.3392261043  4.9916384057  0.9611219931
1.0070000021  3.0258591905  4.9602614543
0.8911997558  5.3250099994  3.5973827756
1.2310743627  6.1061651330  6.1926240410
3.0398871939  6.2546015494  4.7383048272
1.7715167795  3.3350314152  1.3737573518
1.9396826325  2.8447659335  3.9631343310
0.9725110879  1.0486544931  4.5158312310
2.1227255995  5.5001925029  5.0976849294
2.0626859273  2.3715154168  1.0960968170
1.3981488451  5.1637521588  2.1174719632
0.6147062573  3.3188280619  5.1225711499
2.5938888897  2.2425689718  2.2724756725
0.3828366366  5.6427588192  5.4864750938
1.2423374408  4.7014355198  0.9924045734
1.4358772203  1.8933245104  5.4447179933
2.4343297863  0.4517951353  3.8901969912
0.3261028725  3.8411049085  0.6301316214
1.3713730479  5.3930162034  3.2610493950
1.3558490778  1.8095667458  0.0709073922
2.4586470987  2.8436159549  0.1767708218
2.4438764653  5.1640694396  2.4565498404
2.6200547127  1.8793630699  3.3146235785
1.6244408478  0.0778910502  1.3285694894
1.6570984300  0.7298380543  3.2298947433
1.8764246269  3.7891937167  4.9040231983
1.7815343721  5.7647523011  1.5164903158
1.6871971765  5.3600442430  1.4042138614
2.9221308209  1.8274314671  2.7152705655
1.4788093373  2.1493165723  1.6217803253
1.6248394229  1.7799910601  4.6469438939
0.6597662023  1.9507698206  0.4611336120
1.7434703197  1.3589655975  3.9033765695
2.2862978276  3.9203551145  1.9106308569
1.6854274538  5.3117439698  3.9229508508
1.7316997849  0.5886744941  3.7302686934
1.2569457041  0.3024694415  2.7514382195
2.3200153708  4.1261266760  1.2298844529
2.4225087887  4.2375471234  2.8313136313
1.6949196523  3.5554520476  3.3669321932
1.3280241735  1.1744587807  0.5821716573
1.5421798382  5.2787375490  1.0493764840
2.1434727747  1.4097295273  3.1833455856
2.3115400191  0.5472822281  1.5001957331
2.4105352728  4.9841439768  0.6144764395
1.1007524476  4.2490970528  0.2303495055
1.7939326984  3.7097214066  3.7899136936
2.3131564898  5.6564459938  5.8095943016
0.9657920463  3.3550029646  3.5672530155
0.5834528267  3.1424476224  3.9616467275
1.3185745361  5.2265913509  0.5563777245
1.2911679607  0.1324497081  0.0422465179
1.1414540593  4.7691411045  3.5122235422
1.6079361289  0.1546428496  3.8111130171
2.2847009698  2.9499553458  2.5288072233
2.1881997300  0.9096789352  2.7164363574
2.8061766631  5.3964670901  5.3705228504
0.6314676553  5.7934326847  3.9334366879
2.1833390789  0.0800413428  3.1608335931
2.5542306367  2.2686959469  0.1753235210
1.7193908912  3.4519592420  5.8775523683
0.6080696293  3.3707068376  1.9690332103
0.7361034134  4.1542233789  5.2155975749
0.6445831530  3.4500336860  0.2370615302
1.3724531097  0.9105554227  3.4309402567
2.1751694486  5.1805506920  5.8378086701
2.1239285993  2.2127835307  0.1665631176
2.5268625636  6.1430065932  3.6153234180
1.7613087012  2.8845842529  1.5648774671
1.8105868304  0.7316235422  2.1002266515
1.1643419227  5.6497073933  2.1733618547
0.9661934546  1.9107091494  1.4409604061
2.2170454080  1.1764048381  3.2147016046
2.5437517901  2.0514453437  5.7618642139
0.6479339406  4.9274878547  2.6387468252
1.1857941564  4.4169436024  0.7575294026
1.5588774845  3.1885726911  3.7679895669
1.0856583594  4.7889622849  0.8235165502
0.5966817276  4.8414685726  2.4632956213
2.5720324372  0.3879713099  4.1193301074
1.3018727964  0.6725218365  1.5902707486
1.7764810142  2.3059385285  0.6302705070
0.6149036303  3.4338865802  4.7525285298
2.6407973991  2.4540821720  1.9010274436
1.3134619033  1.8397654217  5.0130231844
1.6305879355  0.4449046041  2.9717147709
1.3267215898  4.7170504790  1.3809098102
1.8280513915  0.0152326184  3.9974236508
2.8434039582  1.0169605343  0.7048161856
0.9797527948  4.1748990756  1.1111147285
2.2117890285  6.2727442265  3.8977772079
1.8307834762  0.5576134239  2.4427923513
0.3142638672  4.6620462517  2.4647503251
2.5448777779  0.4620823574  5.8970127727
1.9484443066  0.9274810464  4.9094778254
1.7162578475  2.8054494853  3.2022200304
1.5223036493  5.5153232144  5.8619323175
2.6315092894  4.0341777690  5.6080069857
0.4166744737  2.9320379901  0.4207670697
0.7855972355  5.7601999124  0.2012730636
0.9618971015  0.9516984870  3.3385773774
1.7116230982  3.5206885623  4.9417957601
1.4671033723  5.2474309539  2.0626019222
2.8378875260  3.4124831282  6.1587247447
1.9604061377  4.9646145332  0.4074783110
2.5266250770  2.4964585189  0.3068939515
1.1573318192  1.1915502042  1.2584824624
0.6939393455  0.6268290637  5.1140988332
1.9698760139  6.1149738256  0.9823788540
2.1827278613  1.7220060490  4.6105560699
2.2935571508  1.6087147752  0.0147114557
1.6779135265  0.3750377641  4.8887541370
2.2405117947  3.5543796264  3.0285068936
1.8767431499  2.7764116868  1.9742889243
2.0946140356  6.1946548743  5.3213447046
0.9972584542  3.9938912070  4.0109063741
0.6918682526  4.7350745926  5.3884773800
1.5960602242  4.7243494207  0.4525053401
1.5783143804  2.4954528233  6.0560742511
1.6829229568  2.1347766940  2.4227399161
2.7612417813  0.5390182667  1.0678590462
0.8417594731  3.7347182839  5.1898127672
2.7394185892  0.9924695390  0.7653908813
1.5957077964  4.5676826354  0.4059361893
2.1228419510  5.6023459356  1.1109470702
1.4526930798  0.9470963479  2.4091134033
1.0089147173  0.3621737138  4.4273034585
1.4044447456  6.2065111375  5.5382982987
1.6872238712  1.0857683182  1.9857250851
1.1586114132  2.8510427516  4.1199060743
1.8990774320  0.2051851760  5.0517600305
2.1788546574  4.7366532151  0.9954326640
2.2174803827  4.4726632172  3.9810742934
1.4153182087  3.7571468009  3.4135216294
1.9302454386  5.0307838474  0.6025821901
2.0367417529  2.1714555014  2.5050678682
1.3389675282  4.0674525471  2.7958095669
0.9048064240  2.8280630211  5.9385084024
2.3084314814  3.9901838183  2.1211971430
2.5141011756  4.1633492443  5.6584270132
1.5511752623  2.1550009846  3.5520332893
1.9130632060  1.0650546003  2.1833121834
1.3323873533  6.0085350215  1.8978135370
1.9511277437  4.6318048655  2.8852403702
1.0490361778  0.0717299286  1.7441313143
0.4580995693  0.3674104180  4.7948069403
0.8829160822  4.9285348958  3.6675869265
1.6207225359  5.9576864304  0.3292402729
0.8111683529  4.4721336348  3.0507984480
0.9743244835  1.4624595598  0.8271994652
2.0945574572  4.9434439094  1.4192673540
1.9465332155  1.6149899377  4.3525686485
0.9538845208  2.2825035884  1.3211941839
1.8009563099  4.6540384039  4.8845227268
2.1825469471  4.4020429965  3.2027629422
0.6080337894  0.3621773790  4.1842092131
0.9216443718  3.2381783415  0.2291892497
2.2311277508  3.3424381056  3.8512699868
0.5943622376  6.1130716914  5.0981090923
1.6276709823  3.7780696225  5.7781960199
1.4570023519  1.6649654336  3.3251900381
1.9363676182  4.2008081610  3.7229118870
1.2657012973  5.9525827761  1.6728645690
0.8616647013  0.6084489877  2.6901225775
1.7990966376  4.1649952581  2.3965674600
0.8190487416  0.3711240969  3.4268087420
0.8195912195  5.0922504048  4.8532065969
1.7918839591  0.2050482712  1.1038571533
0.3076528743  2.2363254993  4.1388764658
2.3834008932  5.8269672693  0.9429915915
2.1419841460  6.2520577804  4.2277167417
2.3790818833  5.8981599232  4.7134692360
1.5432222747  0.8404041867  5.4731108620
1.5677911684  4.5769065577  2.5915535821
1.8304422379  2.3709962793  3.3554839990
1.1914963756  2.7356702253  4.9828528929
2.5547316002  3.2745068673  2.0090511656
2.2561250233  2.4185844722  4.8583716042
0.6081023505  0.3540835403  3.5257939224
1.6517548003  3.4479915972  3.9400135983
2.9716769175  2.5357939315  3.2041471335
1.2548085957  0.5306505945  1.4833618067
2.3130059329  5.9122507167  0.5576131838
1.6063670368  1.8220729412  3.2947320093
2.0273762804  4.8817284325  2.5567320324
2.0289347444  3.2629267226  1.5638969719
2.6963234378  3.7875606339  4.8926574449
2.6007356150  1.2999384431  5.0854671305
0.9952269167  0.0798875737  4.7704544327
1.0676555783  4.9527008230  0.5809286420
2.5723315560  2.7079553506  2.6761088497
1.3724809837  0.6449098937  0.8941563185
1.7546103272  6.2150750216  6.0391719977
1.0431164868  0.9364980338  5.3088511539
0.9030481713  1.0438883926  0.7415497810
2.8972462467  4.7762997817  1.0938614447
1.9183401742  0.1975339803  1.9004689938
1.9494839571  4.4704408909  2.9952170383
1.9835173457  6.0970547549  0.5451527456
2.1407724965  6.1958821309  1.0217004423
1.3330713878  4.6033014156  2.7384202215
2.9123659148  6.2692965528  2.5624023837
1.6655958670  0.2132000127  1.1514725178
1.4727280306  5.3342215053  5.2983413955
0.8726683631  1.6789599299  4.0563361418
1.4497785298  2.0559743966  4.6711054307
1.6515606163  1.7723429140  0.3007882122
2.3729340575  4.5792187715  2.6851113498
3.0510499831  3.5886149707  4.5223029506
1.5379228883  3.0389839606  1.4408773416
1.3362945548  5.8514058246  4.0657096505
1.1992607365  0.6411065016  5.7660542523
2.0425142004  6.1718535908  5.5832298615
1.1349034189  0.7500368840  5.0799929891
1.0567110433  0.4683233001  4.1316627092
2.3253646263  2.9254421512  3.6460165390
1.5462642719  6.1484582445  4.7024413246
1.7090647980  4.7510341776  1.8518664006
2.8495345992  2.9088590485  5.5038835772
2.1843670327  6.0931757809  6.1788178229
1.0919484002  0.0243561366  1.6549236866
1.6336925092  4.6423203885  1.0227597205
1.3606154200  0.7812254246  0.7500275380
1.6565973278  5.2069608849  0.1518291246
2.9858175880  1.4268770103  2.3533468368
2.2638523528  3.7332204795  4.1234615578
2.0785326788  5.2226198073  3.6244100375
1.7200179533  3.8333870500  4.7506196071
2.1934613088  5.6024205406  0.9346448155
1.1816454460  3.9057243573  0.9886586885
1.1171813248  0.5322592531  2.9923559313
1.3976009057  0.4410128634  3.8060105121
1.1534838336  4.8853341797  3.2624790982
0.2894951159  1.8752058104  4.2854563067
1.6582259995  0.9290052974  1.2682720844
1.6323404998  6.0457549658  1.9161202863
2.4420599385  4.8466796356  1.2874390159
2.7366372317  2.1357172432  4.1727514771
1.4612243388  0.9121768022  3.9752134715
1.4270574705  4.1423252777  2.6991275334
1.5218775275  2.6044218741  2.7320881354
1.9409275791  5.9810322411  0.1529115074
0.3106411010  5.0698239656  4.9065284134
2.0470372960  2.1067634866  1.3011072374
1.5845805118  3.1557372938  1.9919947334
1.4396034704  0.6914379152  0.8400037691
0.3748524334  1.3839530246  5.1997703128
0.5206314542  1.2156554899  6.2392899746
2.5211657990  0.3725146125  6.2381486973
2.0701011327  4.7488675515  5.0541867773
2.0093103506  0.6907575309  2.1217669963
1.9648934848  0.8634067271  4.7101017470
1.3500713472  0.3757701669  1.2719799380
1.7395951207  4.6433029420  4.7385015159
2.6304158110  2.8886337859  5.7631607657
1.7840082166  3.0295050032  1.4238454257
2.3401339319  4.2591209846  3.3744645441
1.3732397981  3.6722897088  4.1599118380
1.2923412250  0.0834359401  0.0762498323
0.9684873120  5.5028440643  5.2265987338
1.7387106612  0.7397456796  3.4518223994
1.3580491292  0.7099459380  2.8154997650
0.1367773366  1.7602502897  0.4002531532
0.7718913692  1.1212007732  5.1828775209
2.3642443561  2.9457434158  0.1226369579
0.3688308831  0.3978729960  5.5877413900
0.7256345032  0.0655979812  2.6338969576
1.5143889706  5.3688424271  3.5571818378
1.2116073516  0.8358068369  1.1446857375
0.8892395024  0.2437738465  6.0960529537
0.6466146838  2.4011091437  0.6902524981
2.6098655010  4.2524340512  4.4386041053
2.2278936902  3.4367036757  1.6792574224
0.7864530143  0.0959800122  6.0445214061
2.1470072402  6.0114516945  2.1687038642
2.8745890754  0.4035931335  5.3298499077
3.0624323690  2.5035175035  4.7956740336
2.3483338857  4.2223678194  1.6951271959
0.4702771317  5.5936357551  2.8619270805
0.4016144349  5.2894937805  1.5667965691
1.6752602992  5.7804771310  2.5327755929
0.8958823519  2.5355880800  3.5955054348
0.8596842884  5.9702104699  0.2929650451
1.2207019278  3.4061519246  6.2312725357
1.1255960222  0.0831620875  1.3221827669
1.2671678186  2.5320801472  1.8218496569
0.6667956717  0.9003720575  3.5363516506
0.8590328293  1.8199607013  3.4895073107
0.7973232872  1.2134021560  3.2317262428
1.3939190182  2.2307177059  2.0872454812
1.3759241062  0.6923506433  4.6578984390
1.5974824271  2.7244681128  2.4209743183
0.3534383470  2.2078795407  5.6688025109
0.4834925885  0.5774313153  3.7717479679
1.1192795804  2.9788546266  3.2138695699
0.9107788086  1.7860831508  4.8364714121
1.2564181421  2.8154299457  1.0566266853
2.8039842818  0.6685125630  3.4180068030
1.0195132065  5.2516404595  2.8189662476
2.6651121168  2.8460099781  0.7621004516
2.0730455659  0.2223405907  1.5860663292
1.4293588662  0.4068285111  2.0990833742
1.3644116576  0.2379903769  2.8393979135
1.0552225173  5.6838167204  5.1803122965
1.4983813868  3.6049833937  5.0314274216
1.0184776709  6.2197742267  2.6347269966
1.6654344218  0.6785399423  4.3172027238
2.0340073038  4.3267194406  0.8045334826
1.7900214155  5.8181770133  1.8086821395
2.3501617467  5.8351505718  2.3711771712
0.7429353559  4.5123266583  0.7653070552
1.6452993340  6.0376628364  3.9694602837
1.6050455852  4.5436357031  1.5123452347
1.8720196368  0.3110732635  2.5862936278
2.5453544397  0.7578645557  1.3130221066
0.7100789639  5.5944161556  2.6894072071
0.3911012005  4.3488001092  2.2941597733
1.5659394595  1.5003841484  3.0580509269
0.8918792026  4.9154420812  4.0161464644
2.3200588522  0.2804265755  5.1990393835
1.1286824753  2.9627092851  1.4176937732
1.2452954842  4.7974098601  2.4628841049
1.9348138979  6.0815110899  2.4950569393
1.4597422873  1.9060956973  3.6428206436
1.9621766717  2.6021672872  1.3635876005
1.5411031566  3.7318335699  2.3151238355
1.7248323340  3.8979948132  0.2972796510
1.6855107710  4.5783518237  2.8844883235
1.1660163216  4.9748621494  0.1046110429
2.5548557061  4.5891751952  1.7169538721
1.1293671288  3.4192428377  4.9693697053
1.0621712922  5.6836515432  0.0870261586
1.3756376235  1.6615166908  4.1901199507
2.0303803025  3.8982787422  3.3789065455
1.2517058352  2.6903246058  2.8393256522
1.1267289612  1.1323590285  4.3907373422
2.0814768982  3.1612752011  3.0066902964
0.8466779620  5.5636721369  2.0642086689
0.2134112752  4.6092101306  0.5639417071
2.3270224759  3.4243940117  5.2495124093
1.3621927499  2.9143193619  2.7064027946
1.3064372846  3.7620804069  3.3740254401
1.6513137446  3.1110336736  5.0530314902
1.5803343697  5.6513255767  2.2759484027
1.5778489444  5.1163807779  1.6153778156
2.1045435775  3.5541829038  3.2159666420
2.2597412730  3.2820560771  5.4789905261
1.4199399392  3.5295799985  0.5478072592
1.8772262389  3.0499000405  3.3377002938
2.1532357562  5.1207203922  1.9937344039
2.6950714582  5.9611355341  5.9548846641
2.0881675374  3.6682353412  2.2013381895
1.3977948629  0.6914735166  4.3040406676
0.5100760541  4.4638418047  2.0637720524
2.4479283073  0.5203763475  6.0500773726
2.2779387626  3.0545760835  5.6711008481
1.0085006547  5.9457499177  1.0282833363
1.9155417672  0.9138271305  6.1700836273
1.6826630597  1.2633335293  4.8889013580
2.4578964908  6.0906730179  3.7740337861
1.8635199026  0.9710920067  5.7189359567
0.3967535628  2.3537805759  3.9847331271
1.2697921158  0.4446551024  6.0930997416
2.0208720058  1.9540000508  4.9700047438
1.5803439048  4.6156355729  5.6076109976
1.5973972558  3.8707581382  4.1320582717
1.2487943753  2.5326538558  1.2500633456
0.9192660192  3.8262605374  0.5625046374
1.3811695524  3.5662021320  4.8747967913
1.8730917981  5.9721504849  4.0828851139
2.0381144509  2.1545050357  2.0767837392
1.7648650173  1.2998632202  1.8392480551
1.8528528831  3.7803187511  0.0649624110
2.0497563719  2.5587061805  0.7001337998
1.9835528876  2.2150080436  4.9864521599
1.3623816902  3.8664280928  5.5897257732
0.7669918403  6.0349327956  1.9039302878
1.4207151488  2.1231683097  5.3078690819
2.9417242200  5.2352364099  3.0387423456
1.6749771490  3.1733497289  2.4577373210
1.1034658065  5.6913081741  4.8396602683
1.7673811828  6.0287832436  1.2045569836
0.5616458517  4.7059610285  4.2558223854
1.0394847946  3.3191180256  1.5069890409
1.7371003782  3.9862678242  4.5319569429
0.5095301818  5.3690613135  3.4457171849
2.6074659871  1.0882087235  5.8039643739
1.5815618652  0.8116764979  2.0406362629
2.5990523438  4.4078230799  2.8391934085
1.8657828347  4.8920101838  5.8539536689
1.4296252994  0.9206400021  2.4231840561
0.3378594589  4.8006326351  5.8871081281
2.5625208868  3.8429922836  1.8917655292
1.7119771405  5.0676628310  4.8065078841
2.7488691212  4.7964421586  1.2143872069
0.9918989784  3.6457842751  4.9895333212
1.6815560324  3.0775657312  0.6105855579
1.7779015530  3.5115510626  1.1149435713
2.1508335966  0.0040525264  2.9604219532
2.7134804875  2.0941520111  3.2316340368
2.2145233802  3.6249172732  5.8485514806
0.7795587511  5.4136565830  1.3506031524
2.2184624064  1.0656052836  0.5000215480
0.3359919038  1.0374065134  4.2326341054
0.8736569596  2.7172147453  2.4307180793
2.4934098060  3.6684240828  6.2542978674
2.3408782280  0.8561730104  5.9496044868
1.4137462197  1.2949177070  5.0096124152
1.3170551527  4.2735528078  5.2611404775
2.3485956185  3.8684588800  0.9456596638
1.8821624401  1.6808204421  1.6963264739
1.4191417909  2.5925279631  1.7729156568
1.3372134214  5.3405771533  5.3842674549
2.0293843243  3.1947468375  0.3211578955
1.0472493083  4.6655334833  4.0882741523
1.8168417264  2.6537089482  4.5084371122
2.5884973046  0.4691034451  4.9657121257
1.0791257879  3.5947640713  3.9206637214
2.1198118522  5.9079952992  4.6725225857
1.9544666305  5.4931700360  0.9464635766
2.9573718844  2.8467318791  2.6607162363
1.7383492991  5.1759711800  0.7981114049
1.3396649319  2.2233916639  3.1743600846
2.0669253738  4.6787410697  5.8258132622
2.0415349793  1.8421363524  0.4641007191
0.7382077730  4.2310729936  4.5032177244
2.5731803763  2.3208561172  0.1715544491
2.4356881099  5.4281842401  3.1791941261
2.4296532884  1.2368222597  2.3087451668
1.3510170268  3.2291123038  4.2470484786
0.8125954044  1.7892756878  1.5182608377
1.2635899059  5.0992986826  6.1837862224
