1.5899865552  3.2946893726  2.4974278078
2.3884139834  1.6065701016  5.8116469831
0.9603082258  2.3600796238  1.3238898930
2.3390956127  2.6027939222  0.2639143655
1.0038832216  5.5294732111  1.6662492415
0.8988781194  4.7266090519  3.1340461513
0.6554523133  3.0614653963  3.0395824545
1.6301448420  5.8713389158  1.2376983135
1.4479190110  0.6737764568  3.2857983561
2.4449790397  0.7079498579  0.9483614315
2.3923558132  2.3961130689  3.7217896021
2.0138926619  0.2340479665  1.2844648392
1.5456065941  4.7650203582  5.7505303426
1.4295559609  3.8720860662  1.9663877971
1.4650700644  2.1288096343  3.7625841626
3.1020789451  3.9183873184  2.7169673285
0.4227136290  5.1239529625  2.8896398784
2.1003724449  5.7384598240  5.8956827509
0.6391914705  5.8751144412  0.4985160617
0.9770690671  2.9719982969  2.4058098544
1.1454329879  1.7106513844  1.4158948907
2.2538124116  2.5164344672  5.7786410855
0.9092662082  2.7655440523  4.6721035502
1.1289194693  0.1699343448  4.5382571419
2.1312563974  4.0828341310  1.8234902735
1.3236593171  6.2545796662  1.4716693289
1.5982477574  4.7713982727  2.2629300026
1.1549255016  5.6649793115  3.3911330377
0.7736838311  5.4555994012  3.8901062248
0.9295508878  0.7475580852  2.0112985741
0.8889243723  2.6473955301  4.6636799703
1.6325673878  4.1196046932  3.6322259067
2.7223957282  1.8436409275  0.9967921529
1.4259023069  3.0837855844  3.0790423467
2.4726152076  3.6759442000  1.1529963103
0.4059522227  4.8980380562  4.2011848363
2.2115655669  0.0947835397  3.2344938175
2.4789951462  4.0800783912  5.9759471127
0.9331313679  5.4960298276  2.9047715876
2.1504106859  0.2447496425  1.8890007293
0.3059970621  1.3755240310  6.2483250351
0.6285091320  3.4220710247  1.4496423982
1.1905428789  2.9327330734  1.7433727998
0.7956060262  2.9305097050  4.8770083151
0.3153860142  0.0678601935  4.1662128798
2.7887933763  3.3665052986  1.2453188019
0.4858417801  1.4274830447  1.5287817101
0.7715120096  5.6167663794  4.4285246546
0.7051540253  5.9356020949  0.4780977441
1.9243784622  1.7699115571  4.5638523740
1.0368592159  0.9573190947  5.8076266342
2.3156411517  0.3943266808  3.1742145559
1.2451628511  0.4470169903  0.3576886513
2.2890037763  4.6161621871  4.0344418448
0.8223120920  1.6789691888  0.2684026527
2.3814296994  3.2115689005  1.3529117483
1.1820434807  5.0782474572  6.2601678930
1.4508301494  1.9813995609  0.3353772419
0.3726371752  1.5517124615  1.1034486347
2.7948150559  3.2769784612  0.8890480132
2.4966454367  2.6993408170  2.5348478592
0.6010932825  0.4911361727  2.1011821054
1.4258859409  3.5935478171  3.7856193651
1.1483906322  6.0368046410  0.9432718879
2.5278590339  1.8792709850  5.4723224210
2.4233333968  3.2892193347  1.6645780282
1.3348319607  4.8264956994  3.1057916349
1.0799893382  5.4293259199  1.7058690799
1.6923532342  3.6528212391  1.8582861041
1.4030547506  4.1423366320  5.9741607096
1.1403612564  2.6510841958  0.5672146689
2.3999061478  5.4648042856  5.7982722182
0.6564924495  1.3459991700  3.2251083960
1.6939349236  3.7688371901  2.3420320905
0.3529803694  2.7352354119  5.3996070831
2.0064432023  0.0788804093  3.9207820061
1.2999149342  2.0522742974  0.6757188193
2.2060871250  1.8457191772  3.8156502917
1.7065136129  4.6907342880  3.7469325623
1.8538070187  4.6423704990  6.0747864586
1.4817867897  5.0268374978  4.3806470037
0.3230122750  0.9830112411  2.7284485037
0.6167968628  2.6488466829  3.5525226421
2.0625129979  1.8745784523  3.6759920222
2.0926952794  0.4774072653  4.0065414986
1.8700594251  2.2831439658  1.9011198344
2.6399111073  2.4862897007  0.8977190490
1.3003470300  2.0045728628  5.2948230850
1.6228951713  5.0800143701  1.2051522546
0.9657849380  1.0974206542  0.0859771303
1.5145126122  2.5901190254  1.3692080071
0.4580019195  3.6245965881  5.3794208031
2.6794855043  1.0374179754  1.5328919306
2.5176678070  6.2367886185  2.5643939438
2.5061679415  2.8083627242  6.0666918228
1.3861257715  5.9047193486  0.8921246971
1.1210923007  4.4834575905  3.3799675617
2.1021226363  2.6481076003  3.2632069048
0.7604442753  3.3980276704  5.0976918561
1.9366076723  2.0325513036  4.1566628643
0.1416327398  0.6550527978  5.5076964632
2.5465028407  5.8516075642  2.7358199241
1.7060184287  2.7226530191  2.1586455635
1.7195466152  5.1809265515  4.1183146419
2.5433643740  2.3057018136  5.7612671472
1.0368884812  5.2816867565  6.1373189718
0.4305499659  3.1762382026  4.5074376511
2.1634940342  3.0648138992  4.5934816478
2.4325081278  3.7194219901  4.6107382073
2.6179853572  1.2892325235  0.7148949460
1.4636003123  2.6674920441  2.8848484973
0.4015605095  3.4238017634  6.1679746465
2.4649573975  1.3085776660  1.3318388828
2.4712675097  6.0746799364  4.8448857213
1.1487596332  3.5751240929  0.6153408149
0.6906588904  0.3064328154  1.0241885293
1.4730548250  3.3378709160  6.1956106256
1.8365565350  4.8472049092  0.3934431901
2.7645265272  5.8567303040  5.5539545428
0.6433121335  0.9438196657  2.6515588320
1.2629668143  4.0733925665  3.0529743630
1.1873903961  0.8847227556  2.8288337390
2.7433141012  3.5653672142  3.2088076262
0.5931547700  0.4844203595  6.0712962352
0.4663022855  5.2897879911  5.2918499131
2.3343728304  6.0794320594  3.3731412648
1.3036151226  1.8322340000  3.9465303589
2.3266911342  2.6051221421  4.7796113285
1.2054017978  6.0174301840  0.9935481159
1.9617086046  5.0538901484  1.7294616220
1.4043725483  5.9615581926  1.7102694699
1.8698394876  1.9401458464  0.5010939289
1.3554740036  4.0493475022  4.0176964067
1.6336618102  2.2838774151  0.9663597758
1.4159851290  0.2431510203  4.1025514397
1.4626750376  0.2045488915  1.0608882126
0.9245690256  0.9245154630  0.4916864135
2.1599987659  1.5136482020  6.0527141512
1.6970984360  1.6525927760  4.7839788831
1.6489255589  3.5020404183  4.0563306913
2.5177188541  5.0356716916  5.9516436666
2.3753106387  4.4445806307  6.1047809640
1.2551961232  3.2187002428  1.5902759148
0.1654610258  5.5822585395  4.9140096157
2.5033190453  1.2378637417  2.9718094513
2.2722643656  3.8275010794  0.9707254101
1.2401701691  1.4474877146  0.4824667837
1.6469023202  5.1220309956  4.5205802716
1.2260767564  1.3514476435  4.1948714318
2.8649882487  5.9124806229  5.5974204748
2.4087650499  5.7311033283  1.2734112375
1.5371422400  0.8590118513  4.4798185544
0.9978119293  4.4044977445  0.9725110726
1.7853002629  4.8040909588  2.3414830567
2.4462471330  3.3921474617  3.8863783068
0.5690966167  1.0490263133  6.1652466365
2.6010259977  3.5493502387  3.8177165018
1.8686373033  4.5124440627  1.5851653665
0.3281710894  0.5823611755  2.2284454453
2.4199588523  2.7683307520  5.9308184348
0.4106735573  1.5383263424  0.8433917438
1.9226299406  1.4150651287  0.0351738699
2.1692620070  1.8795209161  5.9697044546
1.5199404637  4.8458243190  0.7231792557
1.1500765851  0.1702539704  2.7617305679
1.7346609143  5.8710879006  5.4745897596
1.6272758525  3.5288947290  0.9060781065
0.2592349232  1.6984669801  2.8858998372
1.2020808101  1.2590967413  1.1301748927
1.8702493147  3.4334819434  5.3251606506
1.1558621022  2.5549130443  1.6776581362
1.3823581997  0.1399243279  2.8104465098
1.3811080752  1.5511762962  0.1045171391
1.9825573118  0.1462185357  4.5889578862
0.7332986120  3.7234933232  0.8387250056
1.2024830773  2.2182774788  3.8560145974
1.5485020177  1.7847767740  2.7690197661
1.6753173830  3.9161521504  3.0572606401
1.1881732233  5.3050664397  4.9550659270
2.5963296765  5.1877372508  1.7501697705
2.0940064906  6.1138964554  5.5251381615
1.2328987131  6.2299903125  4.7545056435
0.2113890819  0.1191045497  2.4968742504
2.0026580476  5.3910013468  6.0097440438
1.9054946931  4.2396123875  5.1851048213
1.9558241225  1.6259168448  5.4908003900
1.2193656551  0.3424386372  0.2984967357
2.3120904741  5.2600712890  2.1274824358
1.4759009433  4.6011597336  2.9341076180
0.9217660749  4.2154579934  2.6785771331
2.1373138476  1.9776487843  2.2150909487
1.6193197851  1.5685543149  0.6402092635
0.9874781584  1.4456880501  5.3466465218
2.0764861382  2.6190900377  1.9071858001
1.1749676506  4.9599310842  1.0827649645
1.4162852544  4.3570496243  1.3710110769
1.4155635819  4.3568376300  6.1507047898
0.5966836626  4.2207992573  4.1184614664
2.4487873383  1.5987533015  6.1249955098
1.1795248752  5.9175940557  3.8782259081
0.5570320376  1.2762881661  6.1963702759
0.8329218330  4.0308186091  2.9348844369
1.0475743519  2.0288391232  0.3879652870
1.3928168555  4.6467703195  2.9824837838
0.1130676728  2.4935493208  4.8044138941
2.9982726155  4.3153854404  2.5926692542
1.5269722438  4.1870524453  3.6699355962
2.1665449624  1.9597332395  5.5912921561
2.0638610671  6.2516710891  5.8596418039
1.9557354281  2.2857873826  4.9992730819
2.5393500373  3.6082200122  1.4264860835
1.6626337160  3.3371912790  4.6549362159
0.9650499222  5.5145896408  1.5424439187
1.5002011567  4.7088048168  1.3358149063
0.5917661025  1.8582626556  0.7070490657
0.9303834723  1.5854845109  1.5746630264
0.7677898584  4.9386372655  0.5101521393
2.2058183582  2.5056663518  2.6660247976
0.8390382844  5.4897419128  6.2670927308
2.2795279733  0.2524026573  3.4497133248
2.2696013017  3.1969903775  2.0685833607
0.9730344386  0.4440110440  2.4130143437
1.3698749224  4.3246073778  2.5489332846
0.5607858322  5.3897656166  6.0758405970
2.2133493762  0.2260000664  3.0785678344
1.8924047588  4.4329477994  2.1081177081
2.3334766504  4.6898047854  3.7671261032
1.4908269987  3.7300131576  0.8329793266
0.2756824238  3.3482988150  4.1015760600
2.0971149646  3.0635976924  4.5113280869
0.9813012978  2.8282545423  3.3951574681
1.1238789644  2.2414906922  3.6311440810
0.1101805694  2.6659601670  2.1810214709
0.6322821568  1.7603953946  4.0762489744
1.5875861215  3.6984871277  2.0147736883
1.2701425377  4.9027608113  0.4855628990
0.3712410361  2.2863340968  2.1791252999
2.0759748935  6.0509533620  0.3838443523
2.7245129826  3.2764020777  0.8349472330
0.5155888390  6.2211383890  4.3943560908
2.4610603907  1.7812780201  2.8785198154
0.1643198112  0.0696626734  0.0974965769
0.0889840574  2.1258101219  2.8460417466
0.7971012911  0.7750472170  5.4431262559
1.1509253449  5.5752456555  5.1781798726
2.4120733006  1.8036864004  4.5033727642
1.2833106358  3.6586159874  0.5105913245
1.2617105512  2.5947153702  1.1137072556
0.8119010038  1.0044397324  6.0689810232
0.9189724847  4.3355907215  5.3155500443
1.7067987824  4.3112470272  4.7074612257
1.6755467140  4.1527388854  3.9500213716
1.6017152515  0.3755312156  4.5319795477
2.3119537847  3.0496844340  3.1005116474
2.0352827747  0.5095778798  5.9896426444
1.2162295548  4.7930146476  1.7259422126
2.2711279559  3.9848293293  4.1372957106
1.1266161157  4.4499102485  1.7592632883
0.4620645237  3.0700500469  4.4622244596
1.1602308501  5.6636442751  3.9232690879
1.1942270884  1.1569627842  2.7236633438
1.1190518703  1.7538033550  1.4491561002
1.1835190766  0.3620615674  5.0967625955
2.6040939908  0.1368552025  3.6278886229
0.9794586196  0.6653651023  0.7939722549
0.7359634688  1.6256127905  6.2153714750
1.6033678798  2.7839674183  2.7623718106
2.0830624360  1.2370759224  5.8307448869
1.7329281156  3.4984354552  1.2147103271
0.8752648954  3.7498347308  0.8939542228
1.2478426242  5.2016417624  4.8934092222
2.4273611144  5.2289526166  2.9850063647
1.2375089148  0.4692783676  3.3793746816
2.1131193978  2.4541757724  2.3173134076
2.5208935596  1.2211467224  3.7476699469
1.3785915634  3.5001651952  0.5382717527
0.6130185151  4.7848255754  4.5163833069
2.2551466097  2.8148683694  5.2408193970
1.7801886908  1.9776718003  2.2666313666
2.7353212791  1.6215008320  4.5743453237
2.6847339347  4.0873536895  0.6048818189
1.6960637100  1.4235004420  0.8853944223
1.9295701820  0.8346159597  2.4498292375
1.6263175783  4.0395635976  5.5698673148
2.5942339995  2.4595791414  5.0163361221
0.9584427682  2.8941857931  4.5232300230
1.4409100088  6.2155373022  3.7400036415
0.8226125989  1.0206154978  4.0443218164
1.5220015116  4.7774496871  1.5591378383
1.9099394938  2.8226639318  2.9056921459
1.9913493143  3.5973755504  1.8908327626
1.5576942906  0.4581497383  1.6937000918
0.6608269370  1.3398493771  0.8446210867
1.8350851208  0.9630189092  4.1455498014
2.3464796040  2.7932968141  3.0399253912
2.1797159611  4.2730109430  5.9437894402
2.4609509513  4.2581018583  3.0473574324
0.5938693744  3.4998627807  2.9498238405
0.7669890553  2.4374982432  1.5853544658
1.9288182509  0.5175321993  5.0326076457
2.5593659846  3.3786620409  1.6965323245
1.9295880236  2.3108801240  1.2448210362
1.7255444425  1.7848051175  6.2608861738
1.4807663397  3.7792765367  0.0835173490
2.1744023959  1.2302201903  4.7892183562
0.5541960852  1.5228396812  4.9705726285
2.6013361060  2.8385107300  3.9197833930
0.9202985741  4.8767819557  0.2480758831
0.7258411107  3.4873795741  4.5572186082
0.8794094685  4.0377152056  6.1379445274
0.3416205948  0.0626014532  1.5874774172
2.5238183744  2.8053214735  5.3289601351
0.4210390738  0.7376781720  1.2143463221
2.0300294171  1.0688653702  4.3788192522
1.8161337638  4.6593494228  3.0875860773
0.6468082785  1.7109022452  5.1916722703
0.1923165795  0.1817301991  5.8305027052
2.7421775221  0.6380906904  2.1152588221
2.0866886613  4.6042842742  1.0092693050
1.8142008181  0.8192420893  3.5079855771
1.0350972234  3.5390420683  2.2669801396
1.1144213002  2.6370670963  2.3818156926
1.4965305938  5.1709035975  4.9008799885
0.9677026319  5.1817392706  5.6916936916
1.1771414090  3.4839319373  0.6002563717
1.3281637880  5.0596237462  3.0093321671
1.5156292706  2.5506367424  0.3708579486
1.3580728257  3.5944781338  3.8330285412
1.2843373811  4.3831314784  6.2239817393
2.6631923708  5.2578979932  4.6955351716
2.3316883918  0.2511960910  0.3259318885
1.7629787106  2.5540943914  0.0926302270
1.0111369952  4.1463541280  2.3370007919
0.4229711950  3.1418047545  1.0123737634
1.2632791409  2.7466686755  2.7763650037
1.5961034736  4.4007909070  1.6158726781
1.9239532749  3.6085494151  4.0177352142
2.1390376852  2.2607901331  4.5423970604
1.5277416498  4.6297412776  1.2002065940
1.7996015647  3.5152321656  2.9837160563
1.5053511755  5.5912475070  6.2352956011
1.5609791657  2.6136511105  2.6466342841
1.1505623708  4.4940324386  6.1043696040
0.4867224741  0.1304857344  4.9680036062
0.6109273162  0.4183672349  6.1303849440
2.1140639683  2.0321265056  0.2319200811
0.5564850621  0.2440836049  2.0716663308
1.1382361971  6.1235147043  5.5767821880
0.6438845127  1.1689543855  3.8032433665
2.3959324515  1.9985067952  1.3605716667
0.7920797058  2.8106564537  4.6086123308
1.5192297273  1.6523856749  3.8487087260
2.5247121152  5.5142547053  0.7554136471
0.3846030832  2.8250413336  6.0622997353
1.9873850665  1.0323366050  1.0920735165
1.2240621232  2.3581123813  3.1632802155
1.7695035108  4.5892918545  1.5838257441
1.1112561712  3.0841053676  4.7599923663
1.0066013038  1.3615779599  3.6314420876
2.7086674220  6.1053742270  3.6459868732
1.9841768550  5.5374465862  4.1425463724
2.6777867460  5.7587337546  1.1462710469
1.3699913489  2.8243128758  1.1095111907
2.3020794436  0.4098054359  1.2191601919
0.7852152839  4.0447356934  4.9994629874
1.0853399062  6.1363361648  4.0384964715
0.6559997305  2.4858915404  5.9794953067
0.9210579209  3.0280976922  3.6095201646
1.8206799209  5.6851916902  0.5532122850
2.0314144050  6.0535864937  5.9849481853
1.3608053278  4.7514472044  1.5640818325
1.5173279464  2.5815632130  4.8691947073
2.1465624471  3.5616275499  3.6750218886
1.3066666156  6.1842268253  5.1985460877
0.6407413589  1.7629541370  1.0522550040
1.1950140519  5.4848407712  0.3329541348
0.8567681195  2.4340678055  0.1764006959
2.4109060241  2.9677457375  2.7995994894
1.7638437478  0.9893975904  0.6081895297
1.3648526838  3.0914399477  0.2746650259
1.0535245482  1.4331915898  1.3246912471
1.2303294930  1.2014143659  4.5129543178
1.0289497684  2.0897530847  1.8866889187
2.0920620388  5.0010818952  1.1007482184
0.7292566704  2.3070659754  0.4252050648
0.2709493303  2.8171031816  0.8465417265
0.6978789026  4.9026365593  3.3466811090
1.1220461375  0.8616373729  3.5907109668
2.5358369587  2.0554158215  2.2666102864
1.5889195942  2.0177460690  2.7152904759
1.8676682089  0.1809719577  5.4940296868
1.7779251519  0.2894256015  6.2696671911
2.4306048609  4.7471443757  5.5376663137
1.8495237856  5.1378659973  5.9449928678
2.3270815650  4.5767859308  3.4647219261
1.2350308210  3.1797085370  1.3710418616
2.8674344918  4.6815560703  5.1501000392
0.8743456949  5.6664864473  5.8408152612
1.8692498119  5.2032923626  5.8952674462
2.3500144388  2.9699260706  2.8564939694
0.7402640996  2.2469298301  1.1102468379
2.3305202222  5.8753681165  3.6497026347
2.9139394552  3.3161073115  4.9275053271
1.2192830789  2.9107232496  3.9337082032
1.4043710906  0.6265515403  5.9095495368
2.4035673875  1.7804906792  0.8539056146
1.5323049279  4.4745406708  1.4649756648
2.5356339970  4.1923289425  1.8602648287
2.2144822940  1.6352907307  3.2743933026
1.2610572127  1.4610359030  3.4315101167
1.7535773444  0.0113392825  5.4493069680
1.5978533728  3.8923936094  3.2141740009
1.0676247763  4.4505133130  0.1393087113
0.9745754982  0.9088439174  3.2126939988
0.9943165452  4.5159798972  0.9504584956
1.9649969722  2.9708183523  4.5828673309
2.4154812286  2.5667668172  2.8932291812
2.3217179960  4.1043390946  1.9302197663
0.6680855475  5.1569988266  2.0399224643
2.7273517339  0.6406668597  5.4122963308
1.2219957445  4.4829485241  0.8888788722
0.3851483738  2.1488170602  3.5058137159
1.1492396107  4.1902380580  0.6786972054
1.7510433244  3.5293975950  0.4751162223
1.3662265688  1.5433751525  2.8774130660
1.3684289677  5.2210771253  1.6488576813
3.0498809243  4.5644447411  1.9213008946
1.4728043960  3.3916339295  3.8729476255
1.5126491833  6.2479363538  5.5425033377
0.4143873149  1.1440884255  2.2632905150
0.7308459838  5.1586536251  0.2343201938
1.4057181251  6.1159703017  3.5582376853
2.2454104229  4.7074789015  1.9545909252
1.3973934422  4.2458536027  4.4830983313
2.4896438085  2.4504774881  1.1963505295
2.4333320683  2.3041704082  5.1724888383
2.4468311922  3.0201363660  1.0995975849
1.9853906797  2.2569487642  2.4035967010
1.9901529432  0.6715262787  2.6677187586
1.2315332225  6.0054875237  2.7868472014
2.5081891149  4.6430441289  2.3625209110
2.2947415430  3.0611510161  3.4932088449
0.9332378641  3.1874007902  5.7210592324
1.7987676686  1.4745493734  5.6763824612
0.9558021556  2.1138762760  4.3093552965
1.6252267201  5.1631918114  3.7667725832
1.9552761165  2.4477891075  1.4929052827
0.7503261064  3.7918638441  0.2908552049
2.0957304499  4.4041196482  4.5026200698
2.6357043817  3.4648170909  1.2570627497
2.5280688379  4.6671833773  5.4599049000
0.9758215403  2.8136808828  5.9188749502
1.9897639880  0.7841844175  3.6380881117
0.9835486432  1.3537603579  3.8819789787
1.7366280264  0.7282125253  2.0202933404
0.7956088144  1.0816659848  4.4853318265
2.1670224354  3.8993215393  3.9806814256
2.1572888543  0.2009065093  5.1371368019
0.8067602239  5.6402504558  2.3745495604
0.8843924379  0.9605720421  0.2848921997
0.4439700650  4.2254469791  4.5779325676
1.7656754960  3.3669756254  1.4296151174
0.5813474419  5.5233744440  2.5554697615
0.4321364767  5.4633401219  0.1616624141
1.0028730045  2.6033133632  3.7799696340
0.9172175615  3.9400955837  0.1943496341
1.5935529605  0.4181221052  5.2321848529
2.1748612766  3.8534670061  6.0012485812
1.2301098587  5.0088605810  5.7989595094
0.7802276088  4.3892202023  1.2913875677
0.4404683381  1.5631354670  5.3699745686
0.4847225648  3.1979896198  4.4031930302
1.7428118448  0.3261898135  6.0702495101
1.9573833642  0.5772710087  4.8815940381
0.7530321072  1.9391507647  3.7608008262
1.8475825556  5.2240716064  1.2037805538
1.9210666292  5.6301584538  5.0819603782
2.5324324168  3.6064003650  4.0076249770
2.7841898081  6.2783541790  3.8453356360
1.0425282005  0.9195712734  1.3338980507
0.6267263599  1.7980486129  0.5948611259
0.8232074488  1.5582032597  0.3923929032
1.8648955960  2.2387530220  3.8171598347
1.0598729119  5.6222088660  5.8016288406
2.3349252830  1.2327854832  6.2384743794
0.3901101639  1.2744832445  5.6024112158
1.0124561117  1.9198002629  3.9166424359
1.5031176443  1.3647903229  2.0534362893
1.6672023088  2.7107620587  3.8921243201
1.7468619097  5.4148038743  0.9251921352
1.9795169781  2.7680456046  1.5317962108
1.8555733062  0.1011691698  5.9406480618
2.0242863634  3.4619180798  4.8611001171
0.6141675290  4.4663462481  5.2209916284
1.6287316773  2.6888565067  3.4208801079
1.6887598518  2.5564112691  5.1314194060
1.1532893841  5.4203361289  4.1897914502
1.6277747834  1.9733123163  4.9439233601
2.4494856400  1.8361406144  4.1024233777
1.9050067716  1.0847063488  0.2208701464
0.1256371839  4.2872518367  0.1963487481
2.8235665615  0.2901995860  5.1670651022
1.5190899222  6.2458573019  0.1302839791
0.6015685364  4.9984213952  2.5999777411
1.4782407616  3.5746694168  0.5994827306
1.3710266345  3.9784616772  1.1657455696
2.5766887516  0.1899613959  6.1452088040
1.4780331362  3.0137142944  1.1090234538
1.2305044973  1.4228169659  2.9855886090
0.9542386743  4.1147067037  2.4367792722
2.8565941254  1.9583365427  0.3760962678
1.0037082689  4.7722973285  2.7834591266
2.7966519979  0.5881592007  0.8772506020
2.0246189939  0.2884420189  1.5251580130
2.0664380974  2.5238325616  3.7554364846
1.2615630506  3.5848852554  2.8044990222
0.3805088539  2.7456516289  4.2849207730
0.2720556603  3.4156295095  0.0368371761
1.9801373098  0.7775100373  1.6889034553
1.6637580140  5.1468389255  1.4745885041
1.8543741988  0.1495868465  3.1212749293
1.5499823727  0.3034276522  4.7113006924
1.3268680696  2.9522072121  4.6590628222
2.3348582918  2.0767806218  1.0026428082
0.9866186298  0.4126296073  0.2299439262
0.5710789934  0.5223777877  4.2452511194
1.4182726901  0.2695264664  4.7488354720
0.7378507912  1.0294058746  2.7158241062
0.4805209255  2.2531319267  2.8608729904
0.5970692430  3.7316338374  1.0448447515
1.3762048334  5.9420665999  0.7785947446
2.7353905340  2.3127700695  4.1177124228
1.7482353773  5.1046494297  3.4791639929
1.5292503834  5.0351090200  3.5392043542
1.3866407281  1.9542876310  5.7173064888
1.3352416322  0.0722009564  4.9939947276
2.6865815020  3.1195153080  5.9229585441
1.1188657180  4.0267859199  4.6574715195
1.2320721823  4.1743271177  4.6048726780
0.4928967297  5.4090353008  5.5738064458
2.6089670855  4.3331790609  6.0418763484
0.9757214164  3.3891980308  6.1421837679
1.6947248354  4.7522747611  3.7556109449
1.8323765418  5.9684403583  3.0053911444
2.1008657121  1.4388648440  3.5861166104
1.7132520215  1.9216453276  2.0975595212
0.9473593912  3.8335036783  4.2366906231
1.9806812275  5.8532315433  5.2762225811
2.3866669422  1.0244706269  2.4931264188
2.9976275622  3.6890896270  6.0031452118
2.7477098838  4.9125766940  5.7504646139
1.0115368002  4.6911962929  4.7826200611
0.5747612628  6.2417108429  3.4581917872
1.0502542428  1.6801479635  4.0832799344
0.2888311743  1.9233009739  0.3616058040
0.8807549699  4.5055244871  2.6544206974
1.2479358289  1.5848946072  1.9442951546
1.2829439285  1.6857385843  0.6950925672
2.0154469499  1.4005404198  1.6370601450
2.5369657845  2.3820659229  4.4688710259
1.6833866384  4.4332046297  1.6075106181
0.7998910059  4.8456300450  5.1446182742
0.6997279260  0.8506566403  4.7849311930
0.7706153524  2.7428778234  2.9424696044
0.9152943458  0.1234448438  2.5261729279
0.9558154517  2.6299202983  0.8456436329
1.6880162565  2.5581561050  5.4347759040
2.0384950352  1.4299289276  2.2296707547
0.8716980605  3.8232479982  3.6607760269
1.1662936624  0.4920494337  3.4624900086
2.2479110742  2.9303040919  0.5171008917
1.3750195165  5.9309250502  1.7533842186
2.3416245423  6.1037727437  4.2610001682
0.6403142307  2.3219513767  4.8662266440
1.4777729156  4.3196911061  0.3951536357
2.0388281954  3.2655570835  4.2671692276
2.4023998300  0.4985267147  1.6668175369
1.0427261197  5.5027340833  0.4176700909
0.9687724998  3.0619376085  6.2627931277
1.6851619947  2.9357845492  1.5434955285
1.9817907732  6.0987463135  0.5030797472
0.3325589313  4.3987678369  2.5822374704
1.0584457867  3.2359845854  0.8459665864
2.0381279140  4.1462935782  3.8782679447
2.1030596095  5.9268387787  5.6083660328
1.5550921628  6.0682933854  0.3025135605
2.4725382017  1.5898715357  0.0792622635
0.3321101422  4.7505384625  4.0990430148
1.3391829608  1.8316275810  3.6847886861
2.0485959020  5.5216035333  0.5457228155
1.5972652391  3.7460398502  5.9749785129
1.1974019664  0.0434460442  4.6832165636
1.4658500713  3.4770128953  1.7651587275
2.0076970560  4.0078202505  4.8292226448
1.7129702291  3.0123371107  4.1445919159
1.8351019372  3.1434160146  1.8357936596
2.5548990227  0.7749903282  5.8075476838
0.9515039467  4.8717755977  5.8762136017
1.1553583346  0.3809970552  5.8455275340
0.7420273926  5.7222179920  5.5167179942
0.3692316684  3.4930447330  1.3709288419
0.6810017275  2.0487190982  4.9355960223
2.2578233867  5.0484451050  2.8251864154
1.2088224053  6.2322087989  2.4821955059
1.3934310260  5.9536862880  3.2117566962
1.2043314091  3.5742139198  2.1561221120
1.1624334825  5.0115601338  5.5814398252
0.7774608416  3.2154397427  2.2993189397
1.4701178824  1.9766017378  3.1713249007
1.1770959880  4.8238920304  4.5946460831
0.4857221914  1.6381377674  4.8391787392
0.7582327709  1.2119470597  1.2664158316
1.5484703900  1.0183751585  5.7011358097
0.6858673840  3.2005244696  1.1294711487
2.2067006667  4.0613782790  6.0603765771
2.7874597397  3.8277170720  5.7584947255
0.9199846726  2.9944747143  4.9530314737
1.8742007223  4.2937679025  1.6690620366
0.5847815533  4.7353883169  4.0846904491
1.4862128116  3.7891385982  4.9161876743
0.5743893004  5.2998744455  5.5250414654
2.1143671416  5.2591708423  6.1280847631
2.2365028339  5.4635764893  3.7004291535
1.6836469898  4.2355299114  6.1362178348
1.9547872154  2.7121004865  1.4611042110
1.5634214401  2.4147656113  0.8168176198
1.2928565162  5.3738794072  3.8930049018
2.1693337955  0.2659583723  0.5839784854
0.6983028383  1.1975224667  2.5635914721
0.7558815767  1.9596260989  5.2528855318
1.7832531349  1.8708290524  1.5069027670
0.8388944985  0.1117195962  4.0890301164
0.4227774732  0.3043112749  5.6083438991
1.4824459795  1.4441029086  0.9089159350
1.5973970126  4.6073718209  2.4763241823
2.0470325357  5.4491906011  2.9611613591
1.4298393890  1.8242859980  6.0558619343
1.2385091116  3.2091677353  2.0780169462
1.2085709351  5.5538819661  6.1861862768
1.0286345198  4.3650436560  4.2495821883
2.6577089244  6.0913361256  4.9469812637
2.0494318171  1.8208762381  3.5370040669
2.3155636363  5.1348090578  2.3462823788
2.7197656421  2.7671129979  0.1591116994
2.4645507789  0.6657781640  5.5659332653
1.0511683522  1.2218607796  4.4422784999
0.3874116953  3.0157860243  4.4561265206
1.0897970785  4.4067152636  0.3304720384
0.3857740479  2.4147395140  2.9228982264
2.9646169957  1.6687251202  5.3532374469
0.7384148591  2.9208678782  5.6920515510
1.4980621717  5.9939371762  1.5535493585
1.9795425823  1.6352475377  1.3982928395
1.1189334752  3.4636199884  3.6112330005
2.0370655198  5.2309684663  4.2064725474
2.0377388278  1.2417680323  0.1284524985
1.7472677450  5.1867167230  0.4890033109
1.9814706155  5.5791690112  5.6425162207
1.9481992756  5.0172325844  4.7183565456
0.2946381091  2.7379764678  2.4286802502
2.2679539939  5.1544523077  1.7981188079
0.9251373580  2.9962531872  3.7874617231
0.5293834531  3.4368608139  4.0223993125
1.4291463737  3.2160566735  3.4917306821
1.5938307482  2.9860508932  4.4810932404
2.5187073927  0.4639427052  3.6926522621
