2.5770927983  6.0055087591  0.3167598591
0.6018311416  3.7917424775  3.2190642185
1.4421854761  5.4607826293  5.0421488491
1.4220833041  1.3766066085  0.1881294941
1.0957147980  4.8880022414  0.5084006678
2.4705727820  1.1865071308  5.6813733605
0.3870989736  2.0210398517  2.0027379654
3.1342060202  2.2569886548  4.6743280156
1.0815869340  2.8842937322  4.0304637196
1.6050610218  1.4168869415  1.0488122572
2.9647062249  3.7815964885  2.8447712988
1.3434810071  5.7193375258  1.4792045597
0.6953287298  4.4649993323  2.2351527873
1.8048045529  1.4248641544  5.8300262640
2.5920825652  5.1523864254  0.2650374980
0.0656019551  0.4467813278  2.1627435793
1.0210535028  5.3472049658  5.2919590720
2.6225691942  3.0349430338  3.5118527638
1.3710117809  2.3209291171  0.5335300978
2.5180194854  3.6449625555  3.4270064933
1.6615016401  1.0132683750  5.2073714735
2.1237543551  2.8048496667  2.2282873322
0.2256326859  5.4212193157  3.9180308905
2.4034190233  5.4195603807  2.2079788574
1.2758455836  5.7512928398  0.6785431265
1.4062032341  4.0453457496  0.8778404503
1.0550379481  1.6589724247  5.9494151067
0.0036142881  1.2631487025  6.1815715548
0.9197463613  1.2828779447  5.1425279065
2.4384895116  2.4591071291  2.7441937447
1.0230454132  5.2302047504  1.0077537351
1.6211843411  2.1224546070  0.2684626342
2.8040327410  2.2674657822  3.3074021189
1.0424546130  1.1209383803  3.2298549052
1.4633846758  4.6561600644  4.9984801617
2.0214107258  0.5007731497  1.5666561855
0.5599684685  0.3249829638  4.5305086962
1.0385616211  3.2474442854  3.0866036049
1.3635365834  5.8334553789  3.3740409257
0.4340488469  0.5700497955  3.0222893517
0.3527832455  3.7870394241  3.1676276769
2.6571380764  4.0801556007  5.7074592738
2.0730884338  5.1519887576  3.5261824865
1.4980474706  5.0507106045  5.4194185382
1.7095279865  5.6246024367  3.3134975305
2.2344938454  1.8703179348  5.1428142868
0.1978330390  4.0886055284  5.3229856114
0.5334869201  1.0043241875  0.0021245652
1.2118831551  2.0845150354  5.6658269413
2.8454972853  4.1625069413  3.9546289296
2.7630540789  4.1412863142  0.9137771995
0.6015183457  2.0330146497  5.2335087518
2.7914123170  4.6486254376  4.9145680773
0.2968518555  3.8317961772  3.7089086318
0.9032328929  6.2335481340  0.0942844383
1.0421937389  4.8858976832  2.0288732512
0.2447498383  4.0938192811  2.6351155079
0.8654700748  0.7579117321  5.9443160560
2.1819896287  5.8674232367  5.8772877658
0.8206809754  0.5025363622  5.7171141802
1.9856734830  1.8168974745  2.3360704295
1.5360870347  3.8459425351  0.4489322132
0.7332725506  0.8274852616  5.5137593902
1.4634695341  4.7214865601  4.4669024151
0.6015178306  3.6497152063  0.8421437237
0.7941086251  4.5900933144  1.9432453626
2.2752430974  1.4606518584  5.2825637432
2.1424846308  4.8318150012  5.4695085113
1.7443558738  1.6196355259  2.9249888917
0.0773257522  2.7986311633  2.5208841559
0.1510309110  0.6063543829  4.0331402755
0.1724124892  2.4545403529  1.9517942557
0.0306829573  0.4674034872  5.1964160803
2.3167064425  1.6792029653  4.4988357505
0.4387922722  4.5819250335  0.7687722912
1.8622447958  6.2687370245  5.9080519630
0.2543362005  3.7324649956  2.9914067071
0.1615872734  4.4258467612  3.1774957525
1.9677119403  0.8537862949  1.2132142126
2.2406840865  5.8211125510  2.2367215917
3.0911903019  1.3763714245  1.1814176284
2.2883922046  1.6172389651  5.9960762676
0.1481913456  3.5690271538  5.0417038490
2.3283588510  6.0301691663  1.4376383151
1.9356698532  0.8179423649  0.9143269730
2.3250769173  4.3695023017  4.8695825698
2.7427072439  1.1737075955  4.4934539927
2.5491015733  1.5269833662  3.0743430760
1.0048201296  0.6176198117  5.4054003752
2.3630833581  0.0678995428  2.5169829542
2.5695569923  6.0229238573  1.5403273834
2.9906590286  2.9376230495  0.3112108304
0.0461510409  0.6034161519  3.4641273976
3.1207051143  5.2192196623  6.0702634679
2.9228800372  5.6273403518  5.1101740874
1.9309652406  4.3548306697  5.9435915558
2.0332265008  0.5404610585  3.3424232622
2.4849587585  0.7107542208  0.4899241150
2.6674145487  0.5611405424  0.9664735166
1.6234359764  3.5526400424  4.9380588232
2.2770305591  0.4679185973  3.5260718798
2.1604079828  6.2156817067  5.0126581902
2.8266559377  2.0614633386  3.2789471474
0.1715750658  5.0276012190  3.7267898532
2.1920920471  6.2679620258  5.1323901510
0.7075937522  0.5539122301  2.1318626634
2.1255747666  0.2470621393  5.0312198372
1.8816680447  5.2178782501  2.1457789586
1.0173373796  0.7412293755  0.9866733882
0.9145657447  2.0544160765  2.6022675114
1.4535003040  5.9249067520  5.7564090306
0.2898244709  1.0852977091  3.4545120463
0.8788783322  2.1053075346  6.2681304813
3.0121831091  0.5445242661  4.1587970970
2.9968632587  1.2330948317  3.6317392102
1.4200467991  1.0747260641  4.8393879320
2.7068677562  5.4261819118  3.1534539559
0.8953524965  2.3875202458  2.7018929340
1.7581181080  4.2606796635  3.1592521761
2.6732690385  3.6537684879  5.7750112412
2.7191325281  1.4329555635  1.5011792172
1.8116911166  4.6120900493  1.7201487130
2.9025573332  2.5378888408  2.2900845729
2.5632157218  0.7815732990  6.2587575898
2.9496465634  5.5442728494  3.0821156693
2.7785104197  2.8113135044  0.8981142696
2.7163677651  3.6542310237  1.2300173532
0.7969321034  3.7344181899  1.8586762368
0.5588839594  1.8901539908  0.5604972960
2.0963830225  4.4976229880  1.6021285825
2.5489205951  5.7370254669  5.7225491101
2.0875364671  2.8014411319  0.3552211757
3.0759872578  5.0546024681  1.5642185531
2.5132151712  0.3625323825  6.1942244382
0.3863624541  0.6486685672  5.2580876247
0.2175302269  2.0144735373  1.3856023710
0.7674153357  2.3299864304  3.7623940727
1.6499715671  6.1788265139  5.6408088567
1.2658034548  3.9979047296  4.7864334122
0.3363897354  3.8954674191  4.5706052495
2.1727502770  0.1971849564  5.9414432967
0.0030208002  0.6012122184  1.3724539307
2.0582044530  3.1537977698  0.1193776090
0.9718224964  1.2471305544  4.3294600235
2.7240988554  5.2984651189  0.9114737607
1.0575561656  0.8141635111  5.3803625966
2.7894052774  4.8079024955  4.2876046536
1.6548799490  5.7084988475  0.5701236656
2.6469027989  2.6123771014  4.0005287488
2.1412614311  2.6431941837  0.9352656789
2.1546016504  3.1829277439  2.8320476994
2.7146072420  5.6517447676  1.3469452927
1.4696909203  1.1166588635  3.6290369811
1.4538618260  4.3947653652  5.7242399656
1.4191787760  6.0386662298  1.5445136396
2.6718334851  3.8695598844  2.2213742171
0.2993390150  3.4433138795  5.5574932021
1.6220552825  1.3791775835  2.5611263965
3.0933004443  4.3839289272  5.6223117570
0.0117989903  0.2588057866  3.5954201829
0.9507091937  5.1241752988  4.1366937350
1.2950555510  3.7573339461  5.0778676873
1.7509760270  0.3864196386  2.2928122768
1.3612390072  1.8938394411  3.5335778916
2.2139013136  4.0183631058  2.0867750227
2.5355340745  3.6030734812  3.0879425912
0.5860658491  5.9744017196  0.8842666313
1.0242916144  4.0569462824  4.5894473497
0.3924997452  5.7785147535  6.0854204190
2.6718929153  3.9910879235  3.4214273581
3.0059158558  4.3914055924  5.5763653175
2.2002932419  0.0947134517  1.4982902359
1.9709428565  5.2708545624  4.5303544404
1.8162241883  0.7275033552  3.5116250987
1.0812809920  3.4730358408  3.3302502300
2.4688860989  5.4052441470  0.0088172916
1.4548571384  4.2993704324  2.2292995819
2.4845399810  0.0449987594  1.0358553711
1.7079565449  0.3840471223  4.2097378627
2.8978294311  5.2420046630  4.3986742697
2.8703699398  4.5412755067  4.3854888642
0.0108677986  1.1955196722  4.2398470483
2.4716893705  6.0759048097  4.9008208192
0.8406280418  2.2392767953  5.0114292597
1.6759096072  1.5082521331  2.0859976937
1.0825084763  2.9647722643  6.1923967534
1.1666587580  1.6954237101  2.4623297113
2.5464888010  0.4853782985  4.7321322688
2.8149389768  2.0559324555  5.9707346042
2.8142107308  6.1202100334  6.0397951349
0.9955407036  5.8951272922  1.3287005671
1.9561260793  3.7597090613  1.7544101781
2.5979137465  0.4669564599  5.7855840660
0.3064463817  5.8393133247  0.4491968486
2.3025106686  0.9292301174  0.7780337881
1.0935571410  0.7068719781  0.1992810505
0.3236048464  0.5259845136  5.8419525174
2.9699022111  1.4512538488  4.1056608388
0.2399528245  2.8474046333  3.8418286576
2.5129244926  5.5889677399  0.5315922777
1.6827367964  5.0826105007  1.6189614951
0.6901984853  6.1209211854  4.3791263008
0.5066829194  1.2772215965  3.7477752747
2.4599049130  5.9894322402  3.5055978567
0.7719768348  1.5821829030  6.2155348916
2.8275241197  3.5130830603  3.1011133355
0.6067047534  2.8635471060  4.5076327316
0.6968928239  2.1901126512  2.1188094826
0.1814725143  4.1390281103  1.3853530014
2.8487167426  6.2072831957  0.2944666810
2.5423992962  1.8169578218  3.2246231364
2.2411503473  4.3590949390  4.1052041517
0.7620815832  0.2252333860  5.2573466273
1.2068101310  5.4408993981  4.3474135374
1.0632311137  2.0099030857  2.6475511122
1.9385598241  3.4841850477  4.8403701383
2.4925582213  2.0123461324  1.7226888688
1.6126284580  1.3198266638  3.1123237817
1.7245149777  1.3246454338  3.6987950908
2.0148702924  0.7144689781  5.1847411930
1.4747405545  2.2723249458  3.5068340128
0.3625025008  3.1327703987  0.6721274136
0.3149709996  5.6258891872  3.6940040976
2.3261599541  0.9384200757  0.3614004011
1.4494638431  1.9469458750  0.5280263919
0.5468202989  3.7139779053  0.4876084356
2.9608468900  0.0683029218  2.3052152064
1.2826726289  1.2246542876  4.4574868255
2.9909800400  2.0636005125  0.5011966295
0.9348899876  0.8172306978  5.3291235051
0.8998605873  3.7772977574  1.6075657478
0.1189111946  3.2769217927  4.7679856626
2.6482108820  1.8850325988  0.4596935894
0.8267486153  3.0304397155  5.6331751697
2.6026410526  1.1515969642  3.4410083410
1.7551167361  2.4096822267  3.6427538031
2.9264908382  0.6722211850  5.9003661447
1.6869694451  4.5478737576  2.2062968481
0.1530128779  1.2747311949  1.1622528577
1.5254265775  3.0383532800  3.8693816784
1.7036611695  5.6417782306  5.1768524453
2.6215097645  3.9868531753  6.0846419708
3.1175153945  0.0122203001  3.1461055339
0.5591146926  5.8024430505  1.5859916289
2.6138860158  2.4784555626  0.4378578232
1.3827717566  4.1903407643  3.9274962074
1.5822972785  1.0564034606  6.2197589548
2.1219656150  4.2587532566  1.0116203224
2.7381381349  1.4258948194  3.2494597303
0.1913011318  3.9502892830  4.2271491250
2.7934218606  4.4219629524  5.2459926913
1.0145726436  5.8878245907  1.2284693810
0.0670293741  4.6199415510  5.0460089077
2.6689504344  1.2178772563  5.6754794137
1.9976976037  0.4363360656  5.9332229606
1.0949082968  1.1752988508  2.4546424573
2.3145141797  3.5978792051  5.1511543943
1.8063738404  5.5122095596  1.4794526654
1.3755587681  3.3008962942  0.7103538879
2.1963068742  4.2017739739  1.8839080903
1.4897957901  6.0675738910  4.3008728907
1.9735526549  2.5277151374  3.1793535345
2.9042815855  4.1209546452  5.0752402760
2.0790571780  0.4285367934  1.0567015509
0.1747330789  1.3653755006  0.3533952037
2.5173602934  5.9557685018  1.4411000552
0.3669300067  2.6826809437  3.0778546019
2.4656809607  2.5104618823  5.2848898434
3.0156728269  2.3910164250  5.9625140631
1.2629139400  4.7703826809  4.4215838110
0.8589897717  0.2492109475  1.8201654783
0.3513150559  3.6897556877  0.1095287831
2.2000460933  3.5326328042  2.9154487587
3.0545394309  5.1322391215  0.0695409781
0.1679761437  3.8913206488  4.6038164083
2.1198847970  0.7548152745  4.5412633873
2.6164230034  3.9718827453  4.8192554581
1.2814772589  1.1351313791  4.8736555358
0.3139928102  0.7908719902  4.8804723807
0.0635607292  1.0636295371  4.0579432480
1.6318333461  4.5087123687  1.9475029236
2.5518366215  4.4631565777  3.3972504171
0.5698924349  2.2064481621  1.2593225819
1.9298908271  5.1618322061  1.5784705951
2.9031445227  3.7309552594  5.1167912452
2.0304485462  1.7199443655  5.8361370628
2.8851578105  2.6040966356  4.7661768998
2.5101584831  3.6544980691  3.1737946134
1.2665720186  3.4679697728  1.9290039943
0.6839460758  3.7010129023  0.2745396970
1.5975343403  5.2632097141  0.1845147740
2.6234834615  6.0380609122  0.6035848804
0.2280849156  0.1903919594  3.6560040273
1.2733986661  4.2319763281  1.1512137439
2.1970912229  2.6649585392  5.9645668894
2.1668143626  3.6749975277  3.3438046645
1.3021622100  0.6903886211  5.0454360685
2.0352565633  1.2882045996  0.2443242323
0.3325453723  0.0926763483  6.0653093640
1.8464841719  2.6113268930  2.3400789444
2.5775276404  2.9218062730  5.8476846689
2.0504169942  1.3445998376  5.5522082475
2.3226928883  1.3042937177  3.8480850059
1.6531448654  1.0745287001  3.2034485011
2.7946323592  5.1416179057  5.5388643798
3.0698679242  6.2683996477  4.7652390372
3.0847106374  0.8783076975  2.8260523822
0.4002338444  2.7874062748  0.3123889740
0.0622864104  3.1635379915  2.6037439083
2.4493342651  1.2484362258  0.8244575089
0.3987724824  4.1348037523  1.1218004175
0.8770528128  4.2946010296  3.0612375412
0.8497297354  3.2309944304  0.9411623152
1.0024785139  5.1113261992  5.5510531689
2.9819949641  2.3345354926  1.6800873560
0.1131400857  3.9075187138  2.0832262390
0.1376843142  3.3733635107  1.0760158911
0.4993365666  0.3066578467  5.7148084634
1.7149167392  0.7954035856  0.9251494329
2.9463574761  0.4751521740  3.8798608431
0.0939312683  2.3981523472  5.9211780439
1.1526367020  2.7932864379  0.4453760523
0.2252877075  3.6049355089  5.9938843766
2.7242573578  4.0869511390  6.1484993778
1.3563818803  6.0178659472  3.2931393586
0.1993432659  2.9188218895  6.0746661860
1.3092567626  6.1916412970  2.4436800111
0.5078149256  1.5992663660  1.5060613893
1.8298619659  1.0015690225  2.2518305869
3.0489206957  0.7259183016  4.0998561804
0.7114705871  2.5464517842  0.4890343031
2.3710182920  5.3367874333  4.7654866471
1.0324551889  3.3997884143  1.9707716718
3.0768429965  2.6838652732  5.1420321266
0.2822287979  5.9505493276  5.5619021614
2.1697266768  3.0285396168  4.2694755151
2.6256135541  0.8371786911  4.2399209171
1.7369472260  3.9813331378  1.6358383872
2.8739413522  3.2001970751  3.6060267945
1.8822121244  1.2943034700  0.9793638264
1.9747594841  1.2568763197  0.9320622207
1.7821604508  6.0701083521  5.5135736607
1.5855060524  4.4834910663  1.4107399922
0.7228581505  3.5763820649  5.4758015583
2.9763659632  5.4745750891  1.3817416480
2.8822811369  1.3086620396  3.8730735114
2.4718308976  1.7592716396  4.4589506002
1.6229607419  4.1104623809  4.6842187640
1.2680680990  3.9219346757  3.9623484276
0.5264829447  2.1750705265  0.5206738189
2.3780567691  3.6023873149  2.3899802010
0.0968981598  3.4802014848  3.4048793841
1.4409763361  5.2014932660  0.0850940786
2.8978540105  6.1180235545  0.9389048693
2.7352444759  3.8625445475  5.7200820090
2.3470958668  4.1755945255  4.9141283036
0.8845265483  3.1281583410  3.0743784755
0.4993846412  1.4402053631  0.1008521426
2.7755004019  0.2920617270  0.5870106443
2.1931476725  5.4355056572  4.3785388497
2.2390456953  2.3481351236  4.9243721042
2.4287886108  2.2604187394  5.7933223355
1.4361427308  4.2263494829  2.5205038966
1.8021271212  0.5409957642  2.6430781262
2.3965544142  5.2709056066  2.1419165358
0.1723314214  1.0604240260  1.7781161534
1.5545700743  1.6534633307  2.3271496050
0.0539393481  2.6021961893  4.3757426039
1.4102739763  1.2190623676  5.8454162322
0.5787654909  5.4558584703  1.1979456859
0.4740723029  3.0646693075  4.1488336451
1.4230697509  3.1928156710  3.9173506646
1.5184186043  6.0120947912  0.9507767632
1.2294259660  0.8025255416  1.2412882975
1.9479097443  5.4446984566  2.2291030570
2.6853077237  2.3885022183  4.4566498697
0.3484800344  3.4664101454  0.2427740301
0.4490354420  1.9120602006  0.3081113809
2.7407535806  5.1604254177  5.8548210765
0.7060072725  2.8031550396  5.0829759652
0.8676745631  4.0673346862  2.1693220757
1.1840491196  4.2434907458  5.9020564413
2.5445898258  2.1868345706  0.4348972994
3.0441687028  2.1376894878  4.5197735996
0.1802488489  0.0740409410  4.0312465499
2.7148880590  2.7181835266  4.0046422259
2.2083351213  5.3378570629  0.5712562070
1.6792875122  2.7790136929  2.1379015333
1.1645687327  2.6103330622  1.0809116281
2.7133885207  1.8145027044  2.5115292926
1.8372356776  4.3118095542  3.0821019058
1.3905803700  2.3036714129  3.1674914936
0.7329313830  0.1272934142  5.7501034144
0.5922804855  2.5165720013  3.3838661579
1.0552129217  2.6887121518  2.4644296052
1.4233993090  4.8293366913  3.2906670218
2.7318055897  4.2357925814  3.2422980364
1.0451054887  0.4859181694  1.9658904253
1.9534976300  3.1057032119  0.8264606725
1.7934446730  1.8368118423  1.6876057470
0.9702085563  4.3166146771  4.1720582285
0.2653939609  1.3062633439  3.7622254269
0.2734183503  4.7905167026  4.6661951688
0.5629264260  6.1974091354  5.0839939733
0.3666063633  5.5985574626  1.8197860268
1.4882236236  0.8743982748  2.8084929122
2.5753919898  3.5535738107  0.4659719534
1.0050912779  3.4155432476  2.8051019932
1.5174382034  6.2420738053  3.1059687413
3.0828987360  0.3673334673  5.5714075534
1.3081929234  5.3971906401  5.7795609825
1.6982005253  0.6455380659  2.3027924916
0.2240084871  5.1395318604  6.1528817066
2.1349935306  2.3967623486  4.6689906743
3.1318991199  2.9634383881  0.6033656724
1.8598068660  5.3792389667  4.3475930613
2.4926697720  2.9580466293  4.8673663701
1.9494017302  1.1024284867  5.2275763849
1.0848000205  4.2389662376  2.6956042409
2.8915330306  2.3575074356  0.9196859615
1.2000814823  1.1408845077  5.4621861882
1.3413919707  3.1481265742  5.1518657667
2.8049261249  4.2403153370  3.6460499003
2.0269546756  5.1493967951  2.1808212982
2.6458636959  6.2276100849  2.4429183299
2.5056064018  5.1751683439  2.9486306324
2.4967186320  0.3454579268  0.6278511829
0.1144026743  5.4005283906  2.4851882926
2.3057597586  1.8590819111  5.3812208847
0.9625093118  4.3285633128  5.6990687850
1.3083017229  5.3267345219  4.3838559925
0.3277231960  2.5886509718  5.0368074258
2.9935210182  1.5157700938  1.6831316740
0.0049625182  4.3522836498  3.5944364272
2.3072825907  0.1712299626  4.1745715765
2.1987648551  5.7745710455  0.2615783073
1.9557832696  5.9573301375  3.9072474127
0.7371016372  2.5685734721  4.6861061230
2.7477060466  3.2428769181  3.8851435800
3.0360086073  4.1102543731  2.8891559421
0.3287462442  4.7751049638  5.6950428785
1.2854995400  2.0334915269  0.7868166567
1.3609811374  6.1339141617  3.7471116533
1.3930468520  0.0211438852  3.1424382904
0.9379958320  1.3601082756  2.1447563942
2.4907825038  3.7491899931  1.9739233355
2.6280531088  3.4630141783  4.1286868307
1.2244118386  5.1863644823  3.2421249551
1.2752488672  2.1271602473  4.2189004200
2.8725528810  6.0458024050  1.8653396115
1.8953851092  1.3359433866  5.5858384038
2.9440712681  3.8369071702  5.2707052871
0.2508464359  4.2814587968  4.7920862479
2.8376658717  5.3366420466  3.9268365636
0.4880834451  5.2497295611  1.4611157455
2.0527541528  0.3619019318  1.8108598352
1.5968175709  5.1093050475  0.1250318005
0.4486599539  4.8930105667  0.7172636907
0.4921182188  4.9262604941  1.3707413550
1.7727586349  2.0955886458  0.5050750831
2.7482850398  1.9312279093  2.6643087467
2.4287367221  5.1866173432  0.8363465610
0.9495671520  5.0728661270  4.0621146379
0.6413021566  5.5353826004  3.3913495434
2.0371110876  3.6163071362  0.9517014080
0.3098384310  2.7556751663  1.6864593428
2.8458738473  5.2234216571  6.1166962626
0.7578642782  2.4013948656  4.5322176156
1.1009936361  3.7761111051  5.7614489377
2.8800570256  1.6458868990  0.4333127227
2.1541284792  4.4273118341  1.2331062064
1.3198890688  2.8373359279  4.0370369885
2.7742575103  5.5285015287  0.7069596728
2.3065813335  3.2131467637  4.5756239481
0.3272092426  1.5184783855  2.0070983264
0.9226791304  4.1680668295  3.8498125776
1.3977786623  1.3496784480  6.0023669465
1.1315963845  5.3834383620  0.9718830324
1.8039987566  1.4211702830  4.8801580726
2.1723408603  0.1110751224  6.1392261611
1.7589671976  5.9290037532  5.6672462329
2.3463584414  4.8552457040  4.9887160961
0.4856144817  2.0684268457  4.6403742721
1.8939633956  0.1429144036  6.0879272353
3.1413317617  0.7756102022  2.8915733752
0.4284274911  2.6009111425  4.5293293785
0.5206247454  5.8110941089  0.8162421992
2.3816213646  5.3117713479  3.1687897727
2.5899117118  5.6337585158  2.0936750158
2.1998527240  3.6597622310  1.5204567018
0.6168682864  6.0565481783  0.4362065201
1.3253076629  5.0314437301  5.2350557846
1.7412853590  5.6192923542  3.3127665039
0.9386377630  5.7395411856  3.3784372794
0.9077615217  3.8203056923  0.7021509192
1.2117875894  1.0824005924  3.2083209666
1.1611659658  2.0052914974  0.1644027838
0.6475836323  1.7110124404  3.1775434018
2.2884271418  5.9324529256  3.2617107227
1.1067335644  2.0841998600  0.0247549336
2.0985925105  3.0515058921  0.3327790576
1.7079100630  6.2231171380  0.8096337450
1.6007828616  3.9751789166  1.0585069239
0.0632453685  1.4504543515  2.0638911075
0.2769563849  2.1790541215  1.7751479103
0.0541553628  0.7747958630  2.8836808163
2.7934043741  1.9295778221  5.9319296295
2.5928677196  4.9185588798  4.6802283127
2.7769341450  0.0201597157  2.4197139188
2.6793702360  6.1951810496  4.9045417161
1.4153052464  1.4087967059  1.3979854872
0.0750592753  3.1825760393  0.8129023479
2.3949544589  5.7001257026  6.2417395708
2.0331730385  0.8849716659  4.8282237949
2.5571561446  1.7986630086  2.0698847877
2.2592830357  4.7883358491  1.1606554672
0.3366961186  4.3440014754  1.8534362632
2.5444340530  0.2700882615  1.7334477735
2.2725838549  0.2835376754  1.0218865993
1.3471959421  1.0121449978  2.9844212287
1.7217042179  0.2560389168  1.3007442322
1.1926059027  0.9048705314  0.5683341212
1.7839837052  4.0888124554  0.5211201657
2.2801295412  0.5081263035  0.5349235752
2.0267262709  6.2471424146  4.2712586477
0.3474322087  2.8715678616  1.5786809914
0.8771641230  4.3652699111  3.0750906726
2.1742042417  3.4234127782  1.2866312101
2.0762805184  5.4574228246  0.6500115649
2.4243552576  5.0002512909  4.2977745239
2.0097347629  3.2293623187  3.8417933511
1.0843083061  6.1758023324  4.7397887349
1.6103324643  4.9141611483  0.3508984889
3.0993914060  0.8962105361  4.1423351096
0.4369783675  2.0617088470  3.5180161254
0.4791139994  3.5349589590  1.9444991604
3.0508629573  0.4739959540  5.5147819970
1.1473447129  0.2571870589  5.2990621020
0.3200806746  0.1429063180  3.6611560048
2.3067222579  5.2717536113  1.8696624175
1.3520051347  3.8630523311  2.2931661760
2.9518970739  3.6180602581  1.9482889684
2.1069422921  4.5312589485  6.1421442012
1.2041120008  5.3786469833  3.7150054457
1.5823264429  3.6867508772  5.8474788075
2.3786385073  5.8002682432  4.1645317140
2.8761099134  0.6696487838  0.5217715200
1.4675157745  1.5219739540  2.1182100710
1.2591629874  1.2933308847  5.3753878923
1.6688885815  2.5009509429  3.1032151505
0.0214369187  1.3203707676  5.9210514459
0.7251402375  0.1946179252  4.1899598718
2.5871161643  2.6785704993  4.3914804994
2.3122207408  1.7316889803  4.4493299124
0.1536613144  5.1832564446  4.1701527558
0.6118311213  2.0881258735  0.1881145351
0.0409154215  2.6828591175  5.6084112679
1.3188546256  3.1131593489  4.0521885750
1.8350563459  0.6142606174  3.7115300247
0.9143571406  0.2120465632  0.1813043970
1.1857879082  5.2501250681  0.1671877807
3.0748671681  1.9714370213  1.4322965930
1.6290936287  0.4797321065  0.8604953311
2.2870961497  3.7512556557  2.5100921409
1.8533579335  1.9513292126  3.7958129119
1.8135154843  4.1480136247  0.3263727604
2.2018914929  3.2090021643  5.8231428791
2.6486623781  3.0859059833  3.9854944899
1.4680491176  3.8102904144  1.9066758439
1.5765025703  0.1880720360  3.5074805846
1.4839284677  1.4830192080  5.2064384517
2.5812638624  3.0445021150  6.1416304608
1.4536733563  3.0562016956  4.3910976717
2.0732686648  1.9414710500  5.9066523605
2.8424103307  0.4000543847  0.9651681319
2.1675460833  3.1058592888  0.8662276793
1.2277815619  2.5189267961  3.6326277843
2.4383709978  2.2526986911  4.1927488340
2.0864370473  3.3657447641  3.7306544964
0.5033557293  2.9887773681  2.7146312648
1.7760022683  3.3277038379  0.0175097208
1.6119284435  3.0529348437  1.6027281990
1.3587444991  0.5717169744  5.4842013625
2.7565720249  5.7797829812  4.9439669537
2.7286318689  3.9698696398  4.6541405756
1.4493875113  4.0132022558  0.4008822621
1.7943116689  2.1188250913  0.4804336749
1.3885708877  4.9709410928  5.2782403198
0.3830231483  0.4242087339  2.4370693730
1.2163233938  5.3617796802  3.6909607813
2.4804111973  1.0124621650  0.3273535888
2.9924723511  0.1336391760  4.3579181825
1.2923043417  2.6582147133  6.0138197338
2.1194055035  5.0910563902  1.9150611037
0.0473101555  1.9983927590  5.1200144486
0.7824755344  1.3611149461  2.2062653581
1.3192349563  5.0220221379  0.9551002510
1.4145632348  4.0447925912  1.5767644704
1.3082306918  0.8394684804  1.5681408652
1.7859297706  2.3503329715  2.7632185789
2.7885050084  0.5983227403  3.9368570847
1.6362920866  1.0029127808  2.4114436897
0.5109116110  1.5169917783  3.7105440006
2.4244709126  4.5229354367  2.5229354728
2.5170518924  4.3740877017  1.0003873570
1.6570039255  2.9918569814  3.6476803673
0.7142503750  2.1232360456  2.0511863838
3.0644498816  0.0140052672  4.0074864301
1.8581518944  2.0332870226  3.0758257153
2.7847293960  1.8193874018  3.0162189121
0.4263769104  4.6279220849  0.4899887063
0.4926702263  2.2448233397  3.0724656445
1.9027255308  0.0248988006  5.2203823864
2.2565384281  2.2685850123  2.9875633230
0.9615932843  6.1535405478  2.7037466767
0.1729180046  4.7479325292  1.9289568642
1.2525787010  5.8063564376  0.3545777639
1.4993243533  5.5318592273  3.4185446701
1.1123317329  3.8226236660  5.1177480937
0.7588235733  6.2254345322  5.0618332586
0.1117545979  2.7607424034  3.0590824906
0.9927099111  6.1979562958  4.1474534561
2.7660257029  0.7804782281  3.4012471566
1.5044662135  4.5621580599  2.4912633004
2.8131061135  5.4756183782  0.8629134416
1.0720799991  1.6893778675  2.2666281190
2.4025189135  1.1608754191  0.3709480700
1.7179598973  4.9372292244  0.6398690633
2.6232531017  1.0103143406  0.4054986709
1.7838892886  4.6791565074  0.0093569695
0.9896941374  0.8314398660  3.4097852577
2.4363149286  3.5844435983  1.6387008989
0.7749931768  4.1140902022  5.2455770846
1.7554136713  4.0754936548  2.7960749758
1.9823160622  6.0792946719  5.0670579886
0.0255030367  3.3530495645  3.2120268794
0.2688138482  5.1785908735  2.6992292511
2.1977191189  1.6319738519  5.9556052054
1.0527879009  4.2265214531  2.2495050083
0.3556354922  0.1585925923  5.5287086635
1.8213447127  3.7148696756  0.8818094051
0.9772605986  4.5697939713  2.4235824255
1.5213611668  1.3567339995  0.4184288801
1.6244621417  5.0325539082  0.2347590843
0.4505549413  5.5935989913  4.8793365428
2.4609426138  5.6224555171  5.0830917799
0.9684648864  3.6545594143  6.1419480689
0.9338214125  3.6262960823  4.8220710528
1.9477556212  3.6488070888  2.5838747166
1.8906367237  1.3570103059  1.4464074093
0.3224691784  4.1202377570  2.3432171117
2.7981922259  0.7035390135  0.1493372249
0.7911243106  2.2017654103  4.2432992212
0.8314914899  5.6884715486  4.5247604025
3.0944775814  6.0735327347  5.0874470666
2.7831421684  2.1149416567  2.5341366518
2.5575459965  2.9578628310  2.4885695740
0.2745341641  1.9674923450  1.5104347759
1.2243491369  4.4143379935  4.8721697969
1.4571599289  1.1279923906  0.8193006266
0.5328595364  0.6935622033  5.3942885228
0.9225259884  3.1686494837  0.7149905457
2.7327033338  0.1604685299  0.8343333413
1.0420326879  5.0975490287  1.9706675939
0.8985328966  0.5558114581  2.2758633300
2.1772299521  5.1699109780  4.9367046504
