1.8754889808  2.0420352248  3.9269908170
1.8754889808  2.0420352248  4.2411500823
1.8754889808  2.0420352248  4.5553093477
1.8754889808  2.0420352248  4.8694686131
1.8754889808  2.0420352248  5.1836278784
1.8754889808  2.0420352248  5.4977871438
1.8754889808  2.0420352248  5.8119464091
1.8754889808  2.0420352248  6.1261056745
1.8754889808  2.3561944902  0.1570796327
1.8754889808  2.3561944902  0.4712388980
1.8754889808  2.3561944902  0.7853981634
1.8754889808  2.3561944902  1.0995574288
1.8754889808  2.3561944902  1.4137166941
1.8754889808  2.3561944902  1.7278759595
1.8754889808  2.3561944902  2.0420352248
1.8754889808  2.3561944902  2.3561944902
1.8754889808  2.3561944902  2.6703537556
1.8754889808  2.3561944902  2.9845130209
1.8754889808  2.3561944902  3.2986722863
1.8754889808  2.3561944902  3.6128315516
1.8754889808  2.3561944902  3.9269908170
1.8754889808  2.3561944902  4.2411500823
1.8754889808  2.3561944902  4.5553093477
1.8754889808  2.3561944902  4.8694686131
1.8754889808  2.3561944902  5.1836278784
1.8754889808  2.3561944902  5.4977871438
1.8754889808  2.3561944902  5.8119464091
1.8754889808  2.3561944902  6.1261056745
1.8754889808  2.6703537556  0.1570796327
1.8754889808  2.6703537556  0.4712388980
1.8754889808  2.6703537556  0.7853981634
1.8754889808  2.6703537556  1.0995574288
1.8754889808  2.6703537556  1.4137166941
1.8754889808  2.6703537556  1.7278759595
1.8754889808  2.6703537556  2.0420352248
1.8754889808  2.6703537556  2.3561944902
1.8754889808  2.6703537556  2.6703537556
1.8754889808  2.6703537556  2.9845130209
1.8754889808  2.6703537556  3.2986722863
1.8754889808  2.6703537556  3.6128315516
1.8754889808  2.6703537556  3.9269908170
1.8754889808  2.6703537556  4.2411500823
1.8754889808  2.6703537556  4.5553093477
1.8754889808  2.6703537556  4.8694686131
1.8754889808  2.6703537556  5.1836278784
1.8754889808  2.6703537556  5.4977871438
1.8754889808  2.6703537556  5.8119464091
1.8754889808  2.6703537556  6.1261056745
1.8754889808  2.9845130209  0.1570796327
1.8754889808  2.9845130209  0.4712388980
1.8754889808  2.9845130209  0.7853981634
1.8754889808  2.9845130209  1.0995574288
1.8754889808  2.9845130209  1.4137166941
1.8754889808  2.9845130209  1.7278759595
1.8754889808  2.9845130209  2.0420352248
1.8754889808  2.9845130209  2.3561944902
1.8754889808  2.9845130209  2.6703537556
1.8754889808  2.9845130209  2.9845130209
1.8754889808  2.9845130209  3.2986722863
1.8754889808  2.9845130209  3.6128315516
1.8754889808  2.9845130209  3.9269908170
1.8754889808  2.9845130209  4.2411500823
1.8754889808  2.9845130209  4.5553093477
1.8754889808  2.9845130209  4.8694686131
1.8754889808  2.9845130209  5.1836278784
1.8754889808  2.9845130209  5.4977871438
1.8754889808  2.9845130209  5.8119464091
1.8754889808  2.9845130209  6.1261056745
1.8754889808  3.2986722863  0.1570796327
1.8754889808  3.2986722863  0.4712388980
1.8754889808  3.2986722863  0.7853981634
1.8754889808  3.2986722863  1.0995574288
1.8754889808  3.2986722863  1.4137166941
1.8754889808  3.2986722863  1.7278759595
1.8754889808  3.2986722863  2.0420352248
1.8754889808  3.2986722863  2.3561944902
1.8754889808  3.2986722863  2.6703537556
1.8754889808  3.2986722863  2.9845130209
1.8754889808  3.2986722863  3.2986722863
1.8754889808  3.2986722863  3.6128315516
1.8754889808  3.2986722863  3.9269908170
1.8754889808  3.2986722863  4.2411500823
1.8754889808  3.2986722863  4.5553093477
1.8754889808  3.2986722863  4.8694686131
1.8754889808  3.2986722863  5.1836278784
1.8754889808  3.2986722863  5.4977871438
1.8754889808  3.2986722863  5.8119464091
1.8754889808  3.2986722863  6.1261056745
1.8754889808  3.6128315516  0.1570796327
1.8754889808  3.6128315516  0.4712388980
1.8754889808  3.6128315516  0.7853981634
1.8754889808  3.6128315516  1.0995574288
1.8754889808  3.6128315516  1.4137166941
1.8754889808  3.6128315516  1.7278759595
1.8754889808  3.6128315516  2.0420352248
1.8754889808  3.6128315516  2.3561944902
1.8754889808  3.6128315516  2.6703537556
1.8754889808  3.6128315516  2.9845130209
1.8754889808  3.6128315516  3.2986722863
1.8754889808  3.6128315516  3.6128315516
1.8754889808  3.6128315516  3.9269908170
1.8754889808  3.6128315516  4.2411500823
1.8754889808  3.6128315516  4.5553093477
1.8754889808  3.6128315516  4.8694686131
1.8754889808  3.6128315516  5.1836278784
1.8754889808  3.6128315516  5.4977871438
1.8754889808  3.6128315516  5.8119464091
1.8754889808  3.6128315516  6.1261056745
1.8754889808  3.9269908170  0.1570796327
1.8754889808  3.9269908170  0.4712388980
1.8754889808  3.9269908170  0.7853981634
1.8754889808  3.9269908170  1.0995574288
1.8754889808  3.9269908170  1.4137166941
1.8754889808  3.9269908170  1.7278759595
1.8754889808  3.9269908170  2.0420352248
1.8754889808  3.9269908170  2.3561944902
1.8754889808  3.9269908170  2.6703537556
1.8754889808  3.9269908170  2.9845130209
1.8754889808  3.9269908170  3.2986722863
1.8754889808  3.9269908170  3.6128315516
1.8754889808  3.9269908170  3.9269908170
1.8754889808  3.9269908170  4.2411500823
1.8754889808  3.9269908170  4.5553093477
1.8754889808  3.9269908170  4.8694686131
1.8754889808  3.9269908170  5.1836278784
1.8754889808  3.9269908170  5.4977871438
1.8754889808  3.9269908170  5.8119464091
1.8754889808  3.9269908170  6.1261056745
1.8754889808  4.2411500823  0.1570796327
1.8754889808  4.2411500823  0.4712388980
1.8754889808  4.2411500823  0.7853981634
1.8754889808  4.2411500823  1.0995574288
1.8754889808  4.2411500823  1.4137166941
1.8754889808  4.2411500823  1.7278759595
1.8754889808  4.2411500823  2.0420352248
1.8754889808  4.2411500823  2.3561944902
1.8754889808  4.2411500823  2.6703537556
1.8754889808  4.2411500823  2.9845130209
1.8754889808  4.2411500823  3.2986722863
1.8754889808  4.2411500823  3.6128315516
1.8754889808  4.2411500823  3.9269908170
1.8754889808  4.2411500823  4.2411500823
1.8754889808  4.2411500823  4.5553093477
1.8754889808  4.2411500823  4.8694686131
1.8754889808  4.2411500823  5.1836278784
1.8754889808  4.2411500823  5.4977871438
1.8754889808  4.2411500823  5.8119464091
1.8754889808  4.2411500823  6.1261056745
1.8754889808  4.5553093477  0.1570796327
1.8754889808  4.5553093477  0.4712388980
1.8754889808  4.5553093477  0.7853981634
1.8754889808  4.5553093477  1.0995574288
1.8754889808  4.5553093477  1.4137166941
1.8754889808  4.5553093477  1.7278759595
1.8754889808  4.5553093477  2.0420352248
1.8754889808  4.5553093477  2.3561944902
1.8754889808  4.5553093477  2.6703537556
1.8754889808  4.5553093477  2.9845130209
1.8754889808  4.5553093477  3.2986722863
1.8754889808  4.5553093477  3.6128315516
1.8754889808  4.5553093477  3.9269908170
1.8754889808  4.5553093477  4.2411500823
1.8754889808  4.5553093477  4.5553093477
1.8754889808  4.5553093477  4.8694686131
1.8754889808  4.5553093477  5.1836278784
1.8754889808  4.5553093477  5.4977871438
1.8754889808  4.5553093477  5.8119464091
1.8754889808  4.5553093477  6.1261056745
1.8754889808  4.8694686131  0.1570796327
1.8754889808  4.8694686131  0.4712388980
1.8754889808  4.8694686131  0.7853981634
1.8754889808  4.8694686131  1.0995574288
1.8754889808  4.8694686131  1.4137166941
1.8754889808  4.8694686131  1.7278759595
1.8754889808  4.8694686131  2.0420352248
1.8754889808  4.8694686131  2.3561944902
1.8754889808  4.8694686131  2.6703537556
1.8754889808  4.8694686131  2.9845130209
1.8754889808  4.8694686131  3.2986722863
1.8754889808  4.8694686131  3.6128315516
1.8754889808  4.8694686131  3.9269908170
1.8754889808  4.8694686131  4.2411500823
1.8754889808  4.8694686131  4.5553093477
1.8754889808  4.8694686131  4.8694686131
1.8754889808  4.8694686131  5.1836278784
1.8754889808  4.8694686131  5.4977871438
1.8754889808  4.8694686131  5.8119464091
1.8754889808  4.8694686131  6.1261056745
1.8754889808  5.1836278784  0.1570796327
1.8754889808  5.1836278784  0.4712388980
1.8754889808  5.1836278784  0.7853981634
1.8754889808  5.1836278784  1.0995574288
1.8754889808  5.1836278784  1.4137166941
1.8754889808  5.1836278784  1.7278759595
1.8754889808  5.1836278784  2.0420352248
1.8754889808  5.1836278784  2.3561944902
1.8754889808  5.1836278784  2.6703537556
1.8754889808  5.1836278784  2.9845130209
1.8754889808  5.1836278784  3.2986722863
1.8754889808  5.1836278784  3.6128315516
1.8754889808  5.1836278784  3.9269908170
1.8754889808  5.1836278784  4.2411500823
1.8754889808  5.1836278784  4.5553093477
1.8754889808  5.1836278784  4.8694686131
1.8754889808  5.1836278784  5.1836278784
1.8754889808  5.1836278784  5.4977871438
1.8754889808  5.1836278784  5.8119464091
1.8754889808  5.1836278784  6.1261056745
1.8754889808  5.4977871438  0.1570796327
1.8754889808  5.4977871438  0.4712388980
1.8754889808  5.4977871438  0.7853981634
1.8754889808  5.4977871438  1.0995574288
1.8754889808  5.4977871438  1.4137166941
1.8754889808  5.4977871438  1.7278759595
1.8754889808  5.4977871438  2.0420352248
1.8754889808  5.4977871438  2.3561944902
1.8754889808  5.4977871438  2.6703537556
1.8754889808  5.4977871438  2.9845130209
1.8754889808  5.4977871438  3.2986722863
1.8754889808  5.4977871438  3.6128315516
1.8754889808  5.4977871438  3.9269908170
1.8754889808  5.4977871438  4.2411500823
1.8754889808  5.4977871438  4.5553093477
1.8754889808  5.4977871438  4.8694686131
1.8754889808  5.4977871438  5.1836278784
1.8754889808  5.4977871438  5.4977871438
1.8754889808  5.4977871438  5.8119464091
1.8754889808  5.4977871438  6.1261056745
1.8754889808  5.8119464091  0.1570796327
1.8754889808  5.8119464091  0.4712388980
1.8754889808  5.8119464091  0.7853981634
1.8754889808  5.8119464091  1.0995574288
1.8754889808  5.8119464091  1.4137166941
1.8754889808  5.8119464091  1.7278759595
1.8754889808  5.8119464091  2.0420352248
1.8754889808  5.8119464091  2.3561944902
1.8754889808  5.8119464091  2.6703537556
1.8754889808  5.8119464091  2.9845130209
1.8754889808  5.8119464091  3.2986722863
1.8754889808  5.8119464091  3.6128315516
1.8754889808  5.8119464091  3.9269908170
1.8754889808  5.8119464091  4.2411500823
1.8754889808  5.8119464091  4.5553093477
1.8754889808  5.8119464091  4.8694686131
1.8754889808  5.8119464091  5.1836278784
1.8754889808  5.8119464091  5.4977871438
1.8754889808  5.8119464091  5.8119464091
1.8754889808  5.8119464091  6.1261056745
1.8754889808  6.1261056745  0.1570796327
1.8754889808  6.1261056745  0.4712388980
1.8754889808  6.1261056745  0.7853981634
1.8754889808  6.1261056745  1.0995574288
1.8754889808  6.1261056745  1.4137166941
1.8754889808  6.1261056745  1.7278759595
1.8754889808  6.1261056745  2.0420352248
1.8754889808  6.1261056745  2.3561944902
1.8754889808  6.1261056745  2.6703537556
1.8754889808  6.1261056745  2.9845130209
1.8754889808  6.1261056745  3.2986722863
1.8754889808  6.1261056745  3.6128315516
1.8754889808  6.1261056745  3.9269908170
1.8754889808  6.1261056745  4.2411500823
1.8754889808  6.1261056745  4.5553093477
1.8754889808  6.1261056745  4.8694686131
1.8754889808  6.1261056745  5.1836278784
1.8754889808  6.1261056745  5.4977871438
1.8754889808  6.1261056745  5.8119464091
1.8754889808  6.1261056745  6.1261056745
1.6709637480  0.1570796327  0.1570796327
1.6709637480  0.1570796327  0.4712388980
1.6709637480  0.1570796327  0.7853981634
1.6709637480  0.1570796327  1.0995574288
1.6709637480  0.1570796327  1.4137166941
1.6709637480  0.1570796327  1.7278759595
1.6709637480  0.1570796327  2.0420352248
1.6709637480  0.1570796327  2.3561944902
1.6709637480  0.1570796327  2.6703537556
1.6709637480  0.1570796327  2.9845130209
1.6709637480  0.1570796327  3.2986722863
1.6709637480  0.1570796327  3.6128315516
1.6709637480  0.1570796327  3.9269908170
1.6709637480  0.1570796327  4.2411500823
1.6709637480  0.1570796327  4.5553093477
1.6709637480  0.1570796327  4.8694686131
1.6709637480  0.1570796327  5.1836278784
1.6709637480  0.1570796327  5.4977871438
1.6709637480  0.1570796327  5.8119464091
1.6709637480  0.1570796327  6.1261056745
1.6709637480  0.4712388980  0.1570796327
1.6709637480  0.4712388980  0.4712388980
1.6709637480  0.4712388980  0.7853981634
1.6709637480  0.4712388980  1.0995574288
1.6709637480  0.4712388980  1.4137166941
1.6709637480  0.4712388980  1.7278759595
1.6709637480  0.4712388980  2.0420352248
1.6709637480  0.4712388980  2.3561944902
1.6709637480  0.4712388980  2.6703537556
1.6709637480  0.4712388980  2.9845130209
1.6709637480  0.4712388980  3.2986722863
1.6709637480  0.4712388980  3.6128315516
1.6709637480  0.4712388980  3.9269908170
1.6709637480  0.4712388980  4.2411500823
1.6709637480  0.4712388980  4.5553093477
1.6709637480  0.4712388980  4.8694686131
1.6709637480  0.4712388980  5.1836278784
1.6709637480  0.4712388980  5.4977871438
1.6709637480  0.4712388980  5.8119464091
1.6709637480  0.4712388980  6.1261056745
1.6709637480  0.7853981634  0.1570796327
1.6709637480  0.7853981634  0.4712388980
1.6709637480  0.7853981634  0.7853981634
1.6709637480  0.7853981634  1.0995574288
1.6709637480  0.7853981634  1.4137166941
1.6709637480  0.7853981634  1.7278759595
1.6709637480  0.7853981634  2.0420352248
1.6709637480  0.7853981634  2.3561944902
1.6709637480  0.7853981634  2.6703537556
1.6709637480  0.7853981634  2.9845130209
1.6709637480  0.7853981634  3.2986722863
1.6709637480  0.7853981634  3.6128315516
1.6709637480  0.7853981634  3.9269908170
1.6709637480  0.7853981634  4.2411500823
1.6709637480  0.7853981634  4.5553093477
1.6709637480  0.7853981634  4.8694686131
1.6709637480  0.7853981634  5.1836278784
1.6709637480  0.7853981634  5.4977871438
1.6709637480  0.7853981634  5.8119464091
1.6709637480  0.7853981634  6.1261056745
1.6709637480  1.0995574288  0.1570796327
1.6709637480  1.0995574288  0.4712388980
1.6709637480  1.0995574288  0.7853981634
1.6709637480  1.0995574288  1.0995574288
1.6709637480  1.0995574288  1.4137166941
1.6709637480  1.0995574288  1.7278759595
1.6709637480  1.0995574288  2.0420352248
1.6709637480  1.0995574288  2.3561944902
1.6709637480  1.0995574288  2.6703537556
1.6709637480  1.0995574288  2.9845130209
1.6709637480  1.0995574288  3.2986722863
1.6709637480  1.0995574288  3.6128315516
1.6709637480  1.0995574288  3.9269908170
1.6709637480  1.0995574288  4.2411500823
1.6709637480  1.0995574288  4.5553093477
1.6709637480  1.0995574288  4.8694686131
1.6709637480  1.0995574288  5.1836278784
1.6709637480  1.0995574288  5.4977871438
1.6709637480  1.0995574288  5.8119464091
1.6709637480  1.0995574288  6.1261056745
1.6709637480  1.4137166941  0.1570796327
1.6709637480  1.4137166941  0.4712388980
1.6709637480  1.4137166941  0.7853981634
1.6709637480  1.4137166941  1.0995574288
1.6709637480  1.4137166941  1.4137166941
1.6709637480  1.4137166941  1.7278759595
1.6709637480  1.4137166941  2.0420352248
1.6709637480  1.4137166941  2.3561944902
1.6709637480  1.4137166941  2.6703537556
1.6709637480  1.4137166941  2.9845130209
1.6709637480  1.4137166941  3.2986722863
1.6709637480  1.4137166941  3.6128315516
1.6709637480  1.4137166941  3.9269908170
1.6709637480  1.4137166941  4.2411500823
1.6709637480  1.4137166941  4.5553093477
1.6709637480  1.4137166941  4.8694686131
1.6709637480  1.4137166941  5.1836278784
1.6709637480  1.4137166941  5.4977871438
1.6709637480  1.4137166941  5.8119464091
1.6709637480  1.4137166941  6.1261056745
1.6709637480  1.7278759595  0.1570796327
1.6709637480  1.7278759595  0.4712388980
1.6709637480  1.7278759595  0.7853981634
1.6709637480  1.7278759595  1.0995574288
1.6709637480  1.7278759595  1.4137166941
1.6709637480  1.7278759595  1.7278759595
1.6709637480  1.7278759595  2.0420352248
1.6709637480  1.7278759595  2.3561944902
1.6709637480  1.7278759595  2.6703537556
1.6709637480  1.7278759595  2.9845130209
1.6709637480  1.7278759595  3.2986722863
1.6709637480  1.7278759595  3.6128315516
1.6709637480  1.7278759595  3.9269908170
1.6709637480  1.7278759595  4.2411500823
1.6709637480  1.7278759595  4.5553093477
1.6709637480  1.7278759595  4.8694686131
1.6709637480  1.7278759595  5.1836278784
1.6709637480  1.7278759595  5.4977871438
1.6709637480  1.7278759595  5.8119464091
1.6709637480  1.7278759595  6.1261056745
1.6709637480  2.0420352248  0.1570796327
1.6709637480  2.0420352248  0.4712388980
1.6709637480  2.0420352248  0.7853981634
1.6709637480  2.0420352248  1.0995574288
1.6709637480  2.0420352248  1.4137166941
1.6709637480  2.0420352248  1.7278759595
1.6709637480  2.0420352248  2.0420352248
1.6709637480  2.0420352248  2.3561944902
1.6709637480  2.0420352248  2.6703537556
1.6709637480  2.0420352248  2.9845130209
1.6709637480  2.0420352248  3.2986722863
1.6709637480  2.0420352248  3.6128315516
1.6709637480  2.0420352248  3.9269908170
1.6709637480  2.0420352248  4.2411500823
1.6709637480  2.0420352248  4.5553093477
1.6709637480  2.0420352248  4.8694686131
1.6709637480  2.0420352248  5.1836278784
1.6709637480  2.0420352248  5.4977871438
1.6709637480  2.0420352248  5.8119464091
1.6709637480  2.0420352248  6.1261056745
1.6709637480  2.3561944902  0.1570796327
1.6709637480  2.3561944902  0.4712388980
1.6709637480  2.3561944902  0.7853981634
1.6709637480  2.3561944902  1.0995574288
1.6709637480  2.3561944902  1.4137166941
1.6709637480  2.3561944902  1.7278759595
1.6709637480  2.3561944902  2.0420352248
1.6709637480  2.3561944902  2.3561944902
1.6709637480  2.3561944902  2.6703537556
1.6709637480  2.3561944902  2.9845130209
1.6709637480  2.3561944902  3.2986722863
1.6709637480  2.3561944902  3.6128315516
1.6709637480  2.3561944902  3.9269908170
1.6709637480  2.3561944902  4.2411500823
1.6709637480  2.3561944902  4.5553093477
1.6709637480  2.3561944902  4.8694686131
1.6709637480  2.3561944902  5.1836278784
1.6709637480  2.3561944902  5.4977871438
1.6709637480  2.3561944902  5.8119464091
1.6709637480  2.3561944902  6.1261056745
1.6709637480  2.6703537556  0.1570796327
1.6709637480  2.6703537556  0.4712388980
1.6709637480  2.6703537556  0.7853981634
1.6709637480  2.6703537556  1.0995574288
1.6709637480  2.6703537556  1.4137166941
1.6709637480  2.6703537556  1.7278759595
1.6709637480  2.6703537556  2.0420352248
1.6709637480  2.6703537556  2.3561944902
1.6709637480  2.6703537556  2.6703537556
1.6709637480  2.6703537556  2.9845130209
1.6709637480  2.6703537556  3.2986722863
1.6709637480  2.6703537556  3.6128315516
1.6709637480  2.6703537556  3.9269908170
1.6709637480  2.6703537556  4.2411500823
1.6709637480  2.6703537556  4.5553093477
1.6709637480  2.6703537556  4.8694686131
1.6709637480  2.6703537556  5.1836278784
1.6709637480  2.6703537556  5.4977871438
1.6709637480  2.6703537556  5.8119464091
1.6709637480  2.6703537556  6.1261056745
1.6709637480  2.9845130209  0.1570796327
1.6709637480  2.9845130209  0.4712388980
1.6709637480  2.9845130209  0.7853981634
1.6709637480  2.9845130209  1.0995574288
1.6709637480  2.9845130209  1.4137166941
1.6709637480  2.9845130209  1.7278759595
1.6709637480  2.9845130209  2.0420352248
1.6709637480  2.9845130209  2.3561944902
1.6709637480  2.9845130209  2.6703537556
1.6709637480  2.9845130209  2.9845130209
1.6709637480  2.9845130209  3.2986722863
1.6709637480  2.9845130209  3.6128315516
1.6709637480  2.9845130209  3.9269908170
1.6709637480  2.9845130209  4.2411500823
1.6709637480  2.9845130209  4.5553093477
1.6709637480  2.9845130209  4.8694686131
1.6709637480  2.9845130209  5.1836278784
1.6709637480  2.9845130209  5.4977871438
1.6709637480  2.9845130209  5.8119464091
1.6709637480  2.9845130209  6.1261056745
1.6709637480  3.2986722863  0.1570796327
1.6709637480  3.2986722863  0.4712388980
1.6709637480  3.2986722863  0.7853981634
1.6709637480  3.2986722863  1.0995574288
1.6709637480  3.2986722863  1.4137166941
1.6709637480  3.2986722863  1.7278759595
1.6709637480  3.2986722863  2.0420352248
1.6709637480  3.2986722863  2.3561944902
1.6709637480  3.2986722863  2.6703537556
1.6709637480  3.2986722863  2.9845130209
1.6709637480  3.2986722863  3.2986722863
1.6709637480  3.2986722863  3.6128315516
1.6709637480  3.2986722863  3.9269908170
1.6709637480  3.2986722863  4.2411500823
1.6709637480  3.2986722863  4.5553093477
1.6709637480  3.2986722863  4.8694686131
1.6709637480  3.2986722863  5.1836278784
1.6709637480  3.2986722863  5.4977871438
1.6709637480  3.2986722863  5.8119464091
1.6709637480  3.2986722863  6.1261056745
1.6709637480  3.6128315516  0.1570796327
1.6709637480  3.6128315516  0.4712388980
1.6709637480  3.6128315516  0.7853981634
1.6709637480  3.6128315516  1.0995574288
1.6709637480  3.6128315516  1.4137166941
1.6709637480  3.6128315516  1.7278759595
1.6709637480  3.6128315516  2.0420352248
1.6709637480  3.6128315516  2.3561944902
1.6709637480  3.6128315516  2.6703537556
1.6709637480  3.6128315516  2.9845130209
1.6709637480  3.6128315516  3.2986722863
1.6709637480  3.6128315516  3.6128315516
1.6709637480  3.6128315516  3.9269908170
1.6709637480  3.6128315516  4.2411500823
1.6709637480  3.6128315516  4.5553093477
1.6709637480  3.6128315516  4.8694686131
1.6709637480  3.6128315516  5.1836278784
1.6709637480  3.6128315516  5.4977871438
1.6709637480  3.6128315516  5.8119464091
1.6709637480  3.6128315516  6.1261056745
1.6709637480  3.9269908170  0.1570796327
1.6709637480  3.9269908170  0.4712388980
1.6709637480  3.9269908170  0.7853981634
1.6709637480  3.9269908170  1.0995574288
1.6709637480  3.9269908170  1.4137166941
1.6709637480  3.9269908170  1.7278759595
1.6709637480  3.9269908170  2.0420352248
1.6709637480  3.9269908170  2.3561944902
1.6709637480  3.9269908170  2.6703537556
1.6709637480  3.9269908170  2.9845130209
1.6709637480  3.9269908170  3.2986722863
1.6709637480  3.9269908170  3.6128315516
1.6709637480  3.9269908170  3.9269908170
1.6709637480  3.9269908170  4.2411500823
1.6709637480  3.9269908170  4.5553093477
1.6709637480  3.9269908170  4.8694686131
1.6709637480  3.9269908170  5.1836278784
1.6709637480  3.9269908170  5.4977871438
1.6709637480  3.9269908170  5.8119464091
1.6709637480  3.9269908170  6.1261056745
1.6709637480  4.2411500823  0.1570796327
1.6709637480  4.2411500823  0.4712388980
1.6709637480  4.2411500823  0.7853981634
1.6709637480  4.2411500823  1.0995574288
1.6709637480  4.2411500823  1.4137166941
1.6709637480  4.2411500823  1.7278759595
1.6709637480  4.2411500823  2.0420352248
1.6709637480  4.2411500823  2.3561944902
1.6709637480  4.2411500823  2.6703537556
1.6709637480  4.2411500823  2.9845130209
1.6709637480  4.2411500823  3.2986722863
1.6709637480  4.2411500823  3.6128315516
1.6709637480  4.2411500823  3.9269908170
1.6709637480  4.2411500823  4.2411500823
1.6709637480  4.2411500823  4.5553093477
1.6709637480  4.2411500823  4.8694686131
1.6709637480  4.2411500823  5.1836278784
1.6709637480  4.2411500823  5.4977871438
1.6709637480  4.2411500823  5.8119464091
1.6709637480  4.2411500823  6.1261056745
1.6709637480  4.5553093477  0.1570796327
1.6709637480  4.5553093477  0.4712388980
1.6709637480  4.5553093477  0.7853981634
1.6709637480  4.5553093477  1.0995574288
1.6709637480  4.5553093477  1.4137166941
1.6709637480  4.5553093477  1.7278759595
1.6709637480  4.5553093477  2.0420352248
1.6709637480  4.5553093477  2.3561944902
1.6709637480  4.5553093477  2.6703537556
1.6709637480  4.5553093477  2.9845130209
1.6709637480  4.5553093477  3.2986722863
1.6709637480  4.5553093477  3.6128315516
1.6709637480  4.5553093477  3.9269908170
1.6709637480  4.5553093477  4.2411500823
1.6709637480  4.5553093477  4.5553093477
1.6709637480  4.5553093477  4.8694686131
1.6709637480  4.5553093477  5.1836278784
1.6709637480  4.5553093477  5.4977871438
1.6709637480  4.5553093477  5.8119464091
1.6709637480  4.5553093477  6.1261056745
1.6709637480  4.8694686131  0.1570796327
1.6709637480  4.8694686131  0.4712388980
1.6709637480  4.8694686131  0.7853981634
1.6709637480  4.8694686131  1.0995574288
1.6709637480  4.8694686131  1.4137166941
1.6709637480  4.8694686131  1.7278759595
1.6709637480  4.8694686131  2.0420352248
1.6709637480  4.8694686131  2.3561944902
1.6709637480  4.8694686131  2.6703537556
1.6709637480  4.8694686131  2.9845130209
1.6709637480  4.8694686131  3.2986722863
1.6709637480  4.8694686131  3.6128315516
1.6709637480  4.8694686131  3.9269908170
1.6709637480  4.8694686131  4.2411500823
1.6709637480  4.8694686131  4.5553093477
1.6709637480  4.8694686131  4.8694686131
1.6709637480  4.8694686131  5.1836278784
1.6709637480  4.8694686131  5.4977871438
1.6709637480  4.8694686131  5.8119464091
1.6709637480  4.8694686131  6.1261056745
1.6709637480  5.1836278784  0.1570796327
1.6709637480  5.1836278784  0.4712388980
1.6709637480  5.1836278784  0.7853981634
1.6709637480  5.1836278784  1.0995574288
1.6709637480  5.1836278784  1.4137166941
1.6709637480  5.1836278784  1.7278759595
1.6709637480  5.1836278784  2.0420352248
1.6709637480  5.1836278784  2.3561944902
1.6709637480  5.1836278784  2.6703537556
1.6709637480  5.1836278784  2.9845130209
1.6709637480  5.1836278784  3.2986722863
1.6709637480  5.1836278784  3.6128315516
1.6709637480  5.1836278784  3.9269908170
1.6709637480  5.1836278784  4.2411500823
1.6709637480  5.1836278784  4.5553093477
1.6709637480  5.1836278784  4.8694686131
1.6709637480  5.1836278784  5.1836278784
1.6709637480  5.1836278784  5.4977871438
1.6709637480  5.1836278784  5.8119464091
1.6709637480  5.1836278784  6.1261056745
1.6709637480  5.4977871438  0.1570796327
1.6709637480  5.4977871438  0.4712388980
1.6709637480  5.4977871438  0.7853981634
1.6709637480  5.4977871438  1.0995574288
1.6709637480  5.4977871438  1.4137166941
1.6709637480  5.4977871438  1.7278759595
1.6709637480  5.4977871438  2.0420352248
1.6709637480  5.4977871438  2.3561944902
1.6709637480  5.4977871438  2.6703537556
1.6709637480  5.4977871438  2.9845130209
1.6709637480  5.4977871438  3.2986722863
1.6709637480  5.4977871438  3.6128315516
1.6709637480  5.4977871438  3.9269908170
1.6709637480  5.4977871438  4.2411500823
1.6709637480  5.4977871438  4.5553093477
1.6709637480  5.4977871438  4.8694686131
1.6709637480  5.4977871438  5.1836278784
1.6709637480  5.4977871438  5.4977871438
1.6709637480  5.4977871438  5.8119464091
1.6709637480  5.4977871438  6.1261056745
1.6709637480  5.8119464091  0.1570796327
1.6709637480  5.8119464091  0.4712388980
1.6709637480  5.8119464091  0.7853981634
1.6709637480  5.8119464091  1.0995574288
1.6709637480  5.8119464091  1.4137166941
1.6709637480  5.8119464091  1.7278759595
1.6709637480  5.8119464091  2.0420352248
1.6709637480  5.8119464091  2.3561944902
1.6709637480  5.8119464091  2.6703537556
1.6709637480  5.8119464091  2.9845130209
1.6709637480  5.8119464091  3.2986722863
1.6709637480  5.8119464091  3.6128315516
1.6709637480  5.8119464091  3.9269908170
1.6709637480  5.8119464091  4.2411500823
1.6709637480  5.8119464091  4.5553093477
1.6709637480  5.8119464091  4.8694686131
1.6709637480  5.8119464091  5.1836278784
1.6709637480  5.8119464091  5.4977871438
1.6709637480  5.8119464091  5.8119464091
1.6709637480  5.8119464091  6.1261056745
1.6709637480  6.1261056745  0.1570796327
1.6709637480  6.1261056745  0.4712388980
1.6709637480  6.1261056745  0.7853981634
1.6709637480  6.1261056745  1.0995574288
1.6709637480  6.1261056745  1.4137166941
1.6709637480  6.1261056745  1.7278759595
1.6709637480  6.1261056745  2.0420352248
1.6709637480  6.1261056745  2.3561944902
1.6709637480  6.1261056745  2.6703537556
1.6709637480  6.1261056745  2.9845130209
1.6709637480  6.1261056745  3.2986722863
1.6709637480  6.1261056745  3.6128315516
1.6709637480  6.1261056745  3.9269908170
1.6709637480  6.1261056745  4.2411500823
1.6709637480  6.1261056745  4.5553093477
1.6709637480  6.1261056745  4.8694686131
1.6709637480  6.1261056745  5.1836278784
1.6709637480  6.1261056745  5.4977871438
